IP,端口,地区,延迟
3.112.33.202,443,NRT,491
3.112.35.137,443,NRT,449
3.112.31.6,443,NRT,690
3.112.31.86,443,NRT,680
3.112.35.224,443,NRT,827
3.112.35.175,443,NRT,1052
3.112.51.89,443,NRT,780
3.112.55.83,443,NRT,787
3.112.60.87,443,NRT,1206
3.112.56.232,443,NRT,1343
3.112.82.146,443,NRT,408
3.112.82.172,443,NRT,399
3.112.82.142,443,NRT,445
13.212.88.207,443,SIN,292
13.212.89.11,443,SIN,288
13.212.114.161,443,SIN,260
13.212.217.48,443,SIN,274
13.212.234.206,443,SIN,260
13.250.14.205,443,SIN,275
13.250.31.132,443,SIN,291
13.250.41.169,443,SIN,538
13.250.40.141,443,SIN,766
13.250.101.77,443,SIN,1011
13.231.13.210,443,NRT,422
13.231.2.137,443,NRT,1786
13.231.22.111,443,NRT,435
13.231.21.191,443,NRT,554
13.231.7.180,443,NRT,1644
13.231.36.75,443,NRT,467
13.231.52.111,443,NRT,398
13.231.50.82,443,XFN,1479
13.231.78.195,443,NRT,908
13.231.99.119,443,NRT,467
13.231.105.195,443,NRT,302
13.231.92.126,443,NRT,1261
13.231.112.239,443,NRT,249
13.231.113.62,443,NRT,242
13.231.114.162,443,NRT,222
13.231.115.158,443,NRT,368
13.231.120.94,443,NRT,234
13.231.127.148,443,NRT,799
13.231.141.248,443,NRT,227
13.231.139.16,443,NRT,362
13.231.148.5,443,NRT,221
13.231.158.166,443,NRT,273
13.231.158.168,443,NRT,305
13.231.160.15,443,NRT,298
13.231.160.224,443,NRT,226
13.231.175.61,443,NRT,282
13.231.177.121,443,NRT,295
13.231.177.103,443,NRT,338
13.231.192.245,443,NRT,240
13.231.192.216,443,NRT,298
13.231.196.162,443,NRT,255
13.231.197.124,443,NRT,223
13.231.200.127,443,NRT,517
13.231.203.33,443,NRT,408
13.231.204.96,443,NRT,320
13.231.205.181,443,NRT,283
13.231.216.17,443,NRT,213
13.231.218.106,443,NRT,232
13.231.223.248,443,NRT,210
13.231.240.23,443,NRT,301
13.231.245.142,443,NRT,236
13.231.245.71,443,NRT,290
13.230.16.56,443,NRT,443
13.230.34.30,443,NRT,225
13.230.50.205,443,NRT,333
13.230.103.155,443,NRT,354
13.230.104.228,443,NRT,392
13.230.111.183,443,NRT,777
13.230.135.212,443,NRT,370
13.230.138.186,443,NRT,464
13.230.148.157,443,NRT,367
13.230.160.73,443,NRT,340
13.230.176.125,443,NRT,528
13.230.183.55,443,NRT,860
18.183.5.92,443,NRT,206
18.183.7.58,443,NRT,326
18.183.7.249,443,NRT,280
18.183.8.207,443,NRT,234
13.230.255.136,443,NRT,1291
18.183.12.255,443,NRT,232
18.183.15.245,443,NRT,234
18.183.16.232,443,NRT,369
18.183.19.67,443,NRT,451
18.183.19.145,443,NRT,439
18.183.19.85,443,NRT,462
18.183.22.116,443,NRT,323
18.183.26.3,443,NRT,232
18.183.24.223,443,NRT,334
18.183.26.12,443,NRT,328
18.183.28.25,443,NRT,278
18.183.28.24,443,NRT,279
18.183.28.32,443,NRT,278
18.183.38.28,443,NRT,289
18.183.39.254,443,NRT,280
18.183.44.4,443,NRT,241
18.183.45.56,443,NRT,270
18.183.46.254,443,NRT,214
18.183.47.27,443,NRT,212
18.183.49.28,443,NRT,233
18.183.53.89,443,NRT,302
18.183.55.1,443,NRT,292
18.183.57.71,443,NRT,221
18.183.57.34,443,NRT,294
18.183.61.70,443,NRT,310
18.183.65.198,443,NRT,253
18.183.65.40,443,NRT,328
18.183.68.206,443,NRT,238
18.183.91.1,443,FOC,694
18.183.112.161,443,NRT,220
18.183.115.248,443,NRT,250
18.183.117.133,443,NRT,235
18.183.117.74,443,NRT,305
18.183.121.57,443,NRT,227
18.183.125.56,443,NRT,230
18.183.129.160,443,NRT,251
18.183.152.21,443,NRT,217
18.183.154.120,443,NRT,240
18.183.155.46,443,NRT,266
18.183.154.236,443,NRT,295
18.183.158.211,443,NRT,241
18.183.163.213,443,NRT,593
18.183.178.98,443,NRT,252
18.183.185.98,443,NRT,312
18.183.191.136,443,NRT,212
18.183.193.19,443,NRT,283
18.183.199.31,443,NRT,228
18.183.199.65,443,NRT,262
18.183.199.37,443,NRT,267
18.183.202.182,443,NRT,238
18.183.202.36,443,NRT,296
18.183.202.179,443,NRT,310
18.183.204.253,443,NRT,237
18.183.206.216,443,NRT,275
18.183.207.171,443,NRT,216
18.183.214.159,443,NRT,223
18.183.224.152,443,NRT,271
18.183.249.235,443,NRT,273
18.183.249.183,443,NRT,290
18.183.253.29,443,NRT,286
18.140.2.230,443,SIN,285
18.140.243.153,443,SIN,283
18.140.245.105,443,SIN,276
18.141.8.58,443,SIN,297
18.141.9.78,443,SIN,284
18.141.70.17,443,SIN,1581
18.141.142.110,443,SIN,415
18.141.184.23,443,SIN,264
18.141.202.232,443,SIN,251
43.207.29.186,443,NRT,661
43.207.29.102,443,NRT,701
43.207.33.0,443,NRT,363
43.207.36.150,443,NRT,341
43.207.38.248,443,NRT,317
43.207.39.19,443,NRT,346
43.207.41.206,443,NRT,213
43.207.42.118,443,NRT,282
43.207.54.251,443,NRT,272
43.207.74.81,443,NRT,300
43.207.93.199,443,NRT,325
43.207.135.173,443,NRT,224
43.207.136.243,443,NRT,286
43.207.144.237,443,NRT,231
43.207.151.38,443,NRT,298
43.207.158.58,443,NRT,333
43.207.178.146,443,NRT,229
43.207.180.226,443,NRT,290
43.207.180.141,443,NRT,355
43.207.185.197,443,NRT,224
43.207.185.221,443,NRT,220
43.207.187.11,443,NRT,271
43.207.187.164,443,NRT,280
43.207.189.30,443,NRT,261
43.207.189.202,443,NRT,231
43.207.190.93,443,NRT,247
43.207.190.22,443,NRT,281
43.207.189.66,443,NRT,344
43.207.192.213,443,NRT,295
43.207.195.214,443,NRT,223
43.207.206.204,443,NRT,232
43.207.206.149,443,NRT,300
43.207.207.245,443,NRT,286
43.207.215.221,443,NRT,223
43.207.215.158,443,NRT,271
43.207.216.241,443,NRT,255
43.207.220.75,443,NRT,250
43.207.223.18,443,NRT,213
43.207.224.95,443,NRT,224
43.207.223.245,443,NRT,271
43.207.230.62,443,NRT,292
54.95.9.167,443,NRT,282
54.95.22.209,443,NRT,658
54.95.32.222,443,NRT,466
54.95.43.173,443,NRT,370
54.95.56.177,443,NRT,266
54.95.93.58,443,NRT,371
54.95.94.250,443,NRT,1163
54.95.110.34,443,NRT,382
54.95.144.76,443,NRT,1432
54.95.220.91,443,NRT,363
54.95.230.133,443,NRT,602
54.95.241.68,443,NRT,431
54.249.42.206,443,NRT,440
54.249.45.20,443,NRT,1363
54.249.190.127,443,NRT,532
54.249.193.169,443,NRT,411
57.180.149.82,443,NRT,832
57.180.191.34,443,NRT,413
