IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,75 ms,29579 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,112 ms,27261 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,26819 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,24915 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,60 ms,23925 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,21490 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,155 ms,20445 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,132 ms,19814 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,159 ms,17825 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,81 ms,11696 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,117 ms,3168 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1864 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,62 ms,1321 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,128 ms,1275 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,1087 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,339 ms,36 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,77 ms,0 kB/s
