IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,209 ms,60876 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,173 ms,33532 kB/s
54.179.8.120,443,true,SIN,Asia Pacific,Singapore,182 ms,29257 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,257 ms,28427 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,130 ms,26302 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,202 ms,24637 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,169 ms,23271 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,191 ms,17414 kB/s
3.37.28.226,443,true,ICN,Asia Pacific,Seoul,105 ms,16886 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,16436 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,165 ms,15365 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,239 ms,14900 kB/s
43.203.146.181,443,true,ICN,Asia Pacific,Seoul,95 ms,9002 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,90 ms,6016 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,121 ms,5769 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,154 ms,3448 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,96 ms,1507 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,86 ms,1000 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,115 ms,973 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,375 ms,38 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,375 ms,34 kB/s
