IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,116 ms,34144 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,182 ms,19348 kB/s
35.77.60.45,443,true,NRT,Asia Pacific,Tokyo,126 ms,18050 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,125 ms,17547 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,172 ms,16568 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,16303 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,127 ms,16281 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,211 ms,15831 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,168 ms,14615 kB/s
3.112.97.22,443,true,NRT,Asia Pacific,Tokyo,271 ms,14387 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,256 ms,14259 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,110 ms,13561 kB/s
3.112.4.25,443,true,NRT,Asia Pacific,Tokyo,236 ms,13246 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,284 ms,12667 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,210 ms,8586 kB/s
35.77.69.6,443,true,NRT,Asia Pacific,Tokyo,130 ms,7879 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,125 ms,7324 kB/s
35.77.58.199,443,true,NRT,Asia Pacific,Tokyo,130 ms,6975 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,131 ms,6883 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,128 ms,6713 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,83 ms,1396 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,100 ms,1296 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,109 ms,1270 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,347 ms,84 kB/s
