IP,端口,地区,延迟
3.112.34.137,443,NRT,720
3.112.5.91,443,NRT,2351
3.112.68.100,443,NRT,530
3.112.73.73,443,NRT,433
3.112.82.172,443,NRT,401
3.112.123.104,443,NRT,839
3.112.178.95,443,NRT,538
13.212.24.191,443,SIN,1029
13.212.53.85,443,SIN,247
13.212.88.207,443,SIN,373
13.212.89.11,443,SIN,1200
13.212.114.161,443,SIN,267
13.212.217.48,443,SIN,390
13.212.234.206,443,SIN,422
13.250.14.205,443,SIN,274
13.250.15.59,443,SIN,286
13.250.31.132,443,SIN,231
13.250.40.141,443,SIN,489
13.250.101.77,443,SIN,675
13.250.131.37,443,SIN,308
13.250.168.213,443,SIN,448
13.231.27.179,443,NRT,462
13.231.52.111,443,NRT,1232
13.231.105.195,443,NRT,298
13.231.124.166,443,NRT,354
13.231.171.166,443,NRT,242
13.230.34.30,443,NRT,360
13.230.138.186,443,NRT,341
18.183.89.240,443,NRT,359
18.183.98.142,443,NRT,232
18.183.101.240,443,NRT,237
18.183.107.242,443,NRT,302
18.183.158.211,443,NRT,272
18.183.169.174,443,NRT,370
18.183.172.12,443,NRT,222
18.183.224.152,443,NRT,314
18.140.58.213,443,SIN,1086
18.141.70.17,443,SIN,345
18.141.93.137,443,SIN,656
18.141.142.110,443,SIN,311
18.141.184.23,443,SIN,263
43.207.74.81,443,NRT,533
43.207.87.207,443,NRT,304
43.207.176.121,443,NRT,229
43.207.192.213,443,NRT,333
43.207.216.241,443,NRT,334
54.95.79.44,443,NRT,360
54.95.94.250,443,NRT,322
54.95.182.48,443,NRT,239
54.95.241.68,443,NRT,407
54.249.24.253,443,NRT,347
54.249.48.190,443,NRT,311
54.249.188.210,443,NRT,660
54.249.193.169,443,NRT,763
54.249.251.1,443,NRT,515
57.180.15.86,443,NRT,323
57.180.14.97,443,NRT,386
57.180.66.106,443,NRT,280
57.180.191.34,443,NRT,1086
57.180.249.85,443,NRT,540
