IP,端口,地区,延迟
3.112.34.137,443,NRT,1534
3.112.5.91,443,NRT,1877
3.112.68.100,443,NRT,558
3.112.73.73,443,NRT,443
3.112.82.172,443,NRT,380
3.112.123.104,443,NRT,831
3.112.178.95,443,NRT,1393
13.212.24.191,443,SIN,246
13.212.53.85,443,SIN,226
13.212.89.11,443,SIN,254
13.212.88.207,443,SIN,277
13.212.114.161,443,SIN,225
13.212.217.48,443,SIN,426
13.212.234.206,443,SIN,432
13.250.14.205,443,SIN,252
13.250.31.132,443,SIN,246
13.250.40.141,443,SIN,468
13.250.101.77,443,SIN,1335
13.250.131.37,443,SIN,302
13.250.168.213,443,SIN,1216
13.231.27.179,443,NRT,444
13.231.52.111,443,NRT,392
13.231.105.195,443,NRT,361
13.231.124.166,443,NRT,303
13.231.171.166,443,NRT,227
13.230.34.30,443,NRT,267
13.230.138.186,443,NRT,279
18.183.89.240,443,NRT,272
18.183.98.142,443,NRT,262
18.183.101.240,443,NRT,226
18.183.107.242,443,NRT,271
18.183.158.211,443,NRT,269
18.183.169.174,443,NRT,294
18.183.172.12,443,NRT,289
18.183.224.152,443,NRT,279
18.140.58.213,443,SIN,234
18.141.70.17,443,SIN,362
18.141.93.137,443,SIN,482
18.141.142.110,443,SIN,258
18.141.184.23,443,SIN,241
43.207.74.81,443,NRT,417
43.207.87.207,443,NRT,299
43.207.145.170,443,NRT,293
43.207.176.121,443,NRT,272
43.207.192.213,443,NRT,230
43.207.216.241,443,NRT,422
54.95.94.250,443,NRT,392
54.95.182.48,443,NRT,405
54.95.241.68,443,NRT,1135
54.249.24.253,443,NRT,340
54.249.48.190,443,NRT,343
54.249.169.40,443,NRT,346
54.249.188.210,443,NRT,663
54.249.193.169,443,NRT,707
54.249.251.1,443,NRT,1049
57.180.15.86,443,NRT,293
57.180.14.97,443,NRT,345
57.180.66.106,443,NRT,276
57.180.191.34,443,NRT,486
57.180.249.85,443,NRT,381
