IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,4451 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,1289 kB/s
43.207.192.213,443,true,NRT,Asia Pacific,Tokyo,82 ms,180 kB/s
54.95.241.68,443,true,NRT,Asia Pacific,Tokyo,82 ms,94 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,102 ms,31 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,81 ms,30 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,89 ms,16 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,74 ms,1 kB/s
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,82 ms,1 kB/s
54.249.48.190,443,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,102 ms,0 kB/s
54.95.79.44,443,true,NRT,Asia Pacific,Tokyo,82 ms,0 kB/s
57.180.14.97,443,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
57.180.66.106,443,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
