IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.90.247,443,true,NRT,Asia Pacific,Tokyo,197 ms,35181 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,162 ms,23867 kB/s
35.77.36.31,443,true,NRT,Asia Pacific,Tokyo,70 ms,18214 kB/s
35.77.221.30,443,true,NRT,Asia Pacific,Tokyo,71 ms,13780 kB/s
35.77.107.121,443,true,NRT,Asia Pacific,Tokyo,236 ms,13092 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,146 ms,13071 kB/s
3.112.12.106,443,true,NRT,Asia Pacific,Tokyo,181 ms,12656 kB/s
35.77.108.17,443,true,NRT,Asia Pacific,Tokyo,228 ms,12092 kB/s
35.75.3.93,443,true,NRT,Asia Pacific,Tokyo,173 ms,11611 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,153 ms,11100 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,157 ms,9593 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,259 ms,2018 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,124 ms,986 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,262 ms,538 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,201 ms,105 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,177 ms,56 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,252 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,246 ms,0 kB/s
