IP,端口,地区,延迟
3.112.82.172,443,NRT,1455
3.112.173.147,443,NRT,916
13.212.2.190,443,SIN,279
13.212.11.235,443,SIN,267
13.212.14.177,443,SIN,297
13.212.19.54,443,SIN,267
13.212.20.155,443,SIN,303
13.212.23.55,443,SIN,275
13.212.31.78,443,SIN,287
13.212.32.134,443,SIN,277
13.212.33.97,443,SIN,314
13.212.35.76,443,SIN,313
13.212.38.184,443,SIN,279
13.212.45.134,443,SIN,271
13.212.55.213,443,SIN,285
13.212.58.97,443,SIN,262
13.212.71.2,443,SIN,264
13.212.71.141,443,SIN,292
13.212.78.193,443,SIN,308
13.212.88.207,443,SIN,259
13.212.89.11,443,SIN,254
13.212.90.206,443,SIN,250
13.212.91.217,443,SIN,293
13.212.110.72,443,SIN,309
13.212.114.136,443,SIN,522
13.212.118.15,443,SIN,453
13.212.139.165,443,SIN,329
13.212.139.229,443,SIN,355
13.212.141.213,443,SIN,267
13.212.151.116,443,SIN,259
13.212.150.251,443,SIN,276
13.212.151.118,443,SIN,268
13.212.153.119,443,SIN,273
13.212.154.135,443,SIN,263
13.212.190.64,443,SIN,270
13.212.190.169,443,SIN,337
13.212.197.23,443,SIN,277
13.212.197.190,443,SIN,256
13.212.200.177,443,SIN,280
13.212.200.240,443,SIN,282
13.212.216.153,443,SIN,366
13.212.221.203,443,SIN,272
13.212.233.110,443,SIN,247
13.212.235.239,443,SIN,287
13.212.236.195,443,SIN,292
13.212.234.206,443,SIN,456
13.212.238.76,443,SIN,253
13.212.240.3,443,SIN,298
13.212.251.214,443,SIN,354
13.250.10.196,443,SIN,280
13.250.18.229,443,SIN,246
13.250.7.99,443,SIN,1316
13.250.29.218,443,SIN,277
13.250.31.132,443,SIN,275
13.250.40.141,443,SIN,310
13.250.51.247,443,SIN,703
13.250.49.102,443,SIN,787
13.250.51.114,443,SIN,724
13.250.51.126,443,SIN,727
13.250.55.81,443,SIN,551
13.250.56.44,443,SIN,536
13.250.59.97,443,SIN,275
13.250.59.179,443,SIN,269
13.250.53.218,443,SIN,1341
13.250.75.167,443,SIN,1000
13.250.101.77,443,SIN,1010
13.250.117.208,443,SIN,289
13.250.120.64,443,SIN,277
13.250.131.37,443,SIN,269
13.250.168.213,443,SIN,472
13.231.52.111,443,NRT,834
13.231.105.195,443,NRT,1000
13.231.147.116,443,NRT,3000
13.231.253.187,443,NRT,1248
13.230.138.186,443,NRT,1085
18.183.28.24,443,NRT,327
18.183.158.211,443,NRT,432
18.183.149.18,443,NRT,2412
18.183.191.87,443,NRT,491
18.183.178.98,443,NRT,1546
18.183.224.152,443,NRT,445
18.140.2.230,443,SIN,315
18.140.243.153,443,SIN,347
18.140.245.105,443,SIN,334
18.141.24.93,443,SIN,674
18.141.55.179,443,SIN,392
18.141.70.17,443,SIN,492
18.141.184.23,443,SIN,704
18.141.196.70,443,SIN,356
18.141.229.53,443,SIN,268
18.141.236.168,443,SIN,287
43.207.53.165,443,NRT,949
43.207.216.241,443,NRT,433
43.207.221.51,443,NRT,319
54.95.83.16,443,NRT,772
54.95.94.250,443,NRT,2287
54.95.182.48,443,NRT,2584
54.249.30.73,443,NRT,1771
54.249.193.169,443,NRT,1792
