IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.139.223,443,true,SIN,Asia Pacific,Singapore,74 ms,35522 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,98 ms,12045 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,102 ms,3743 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,125 ms,352 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,97 ms,295 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,93 ms,110 kB/s
111.241.98.51,443,true,SEA,North America,Seattle,199 ms,47 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,96 ms,31 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,96 ms,1 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,102 ms,0 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,161 ms,0 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,94 ms,0 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,109 ms,0 kB/s
