IP,端口,地区,延迟
3.112.5.91,443,NRT,1971
3.112.68.100,443,NRT,355
3.112.73.73,443,NRT,306
3.112.82.172,443,NRT,295
3.112.123.104,443,NRT,368
3.112.178.95,443,NRT,1707
13.212.1.43,443,SIN,384
13.212.2.227,443,SIN,349
13.212.1.231,443,SIN,410
13.212.9.96,443,SIN,273
13.212.12.226,443,SIN,282
13.212.14.171,443,SIN,270
13.212.14.148,443,SIN,292
13.212.24.232,443,SIN,255
13.212.35.150,443,SIN,258
13.212.45.151,443,SIN,256
13.212.49.226,443,SIN,249
13.212.56.182,443,SIN,242
13.212.57.87,443,SIN,271
13.212.61.126,443,SIN,287
13.212.62.169,443,SIN,252
13.212.78.244,443,SIN,252
13.212.79.51,443,SIN,254
13.212.84.0,443,SIN,334
13.212.87.30,443,SIN,313
13.212.88.207,443,SIN,281
13.212.89.11,443,SIN,287
13.212.91.185,443,SIN,293
13.212.100.15,443,SIN,244
13.212.114.161,443,SIN,246
13.212.138.43,443,SIN,261
13.212.142.219,443,SIN,240
13.212.143.56,443,SIN,244
13.212.143.107,443,SIN,242
13.212.151.73,443,SIN,252
13.212.152.241,443,SIN,276
13.212.154.58,443,SIN,290
13.212.176.41,443,SIN,238
13.212.177.212,443,SIN,262
13.212.181.69,443,SIN,277
13.212.185.180,443,SIN,247
13.212.188.230,443,SIN,237
13.212.189.107,443,SIN,277
13.212.193.95,443,SIN,238
13.212.194.27,443,SIN,254
13.212.204.116,443,SIN,260
13.212.205.188,443,SIN,246
13.212.205.95,443,SIN,264
13.212.205.62,443,SIN,269
13.212.207.135,443,SIN,250
13.212.212.182,443,SIN,259
13.212.219.65,443,SIN,264
13.212.219.243,443,SIN,254
13.212.220.173,443,SIN,264
13.212.222.180,443,SIN,269
13.212.234.206,443,SIN,246
13.212.238.40,443,SIN,282
13.212.249.104,443,SIN,600
13.250.5.40,443,SIN,369
13.250.14.205,443,SIN,299
13.250.16.147,443,SIN,261
13.250.21.163,443,SIN,241
13.250.25.38,443,SIN,277
13.250.29.159,443,SIN,268
13.250.31.183,443,SIN,238
13.250.31.132,443,SIN,259
13.250.40.141,443,SIN,257
13.250.50.142,443,SIN,727
13.250.52.189,443,SIN,703
13.250.61.206,443,SIN,482
13.250.101.77,443,SIN,1026
13.250.131.37,443,SIN,257
13.250.168.213,443,SIN,899
13.231.4.26,443,NRT,1520
13.231.27.179,443,NRT,1368
13.231.52.111,443,NRT,370
13.231.105.195,443,NRT,354
13.231.118.198,443,NRT,233
13.231.124.166,443,NRT,344
13.231.168.120,443,NRT,311
13.230.34.30,443,NRT,444
13.230.138.186,443,NRT,393
18.183.2.85,443,NRT,344
18.183.57.34,443,NRT,230
18.183.89.240,443,NRT,346
18.183.91.1,443,FOC,609
18.183.98.142,443,NRT,245
18.183.101.240,443,NRT,332
18.183.107.242,443,NRT,249
18.183.158.211,443,NRT,342
18.183.169.174,443,NRT,290
18.183.224.152,443,NRT,276
18.140.2.230,443,SIN,417
18.140.51.111,443,SIN,580
18.140.245.105,443,SIN,276
18.141.70.17,443,SIN,988
18.141.142.110,443,SIN,344
18.141.139.10,443,SIN,752
18.141.184.23,443,SIN,356
18.141.234.189,443,SIN,252
18.141.237.181,443,SIN,281
43.207.74.81,443,NRT,301
43.207.145.170,443,NRT,244
43.207.176.121,443,NRT,232
43.207.192.213,443,NRT,494
43.207.216.241,443,NRT,233
54.95.79.44,443,NRT,399
54.95.94.250,443,NRT,677
54.95.182.48,443,NRT,267
54.95.241.68,443,NRT,446
54.249.24.253,443,NRT,456
54.249.48.190,443,NRT,1400
54.249.169.40,443,NRT,442
54.249.188.210,443,NRT,1042
54.249.193.169,443,NRT,904
54.249.251.1,443,NRT,937
57.180.14.97,443,NRT,319
57.180.15.86,443,NRT,1566
57.180.31.235,443,NRT,306
57.180.66.106,443,NRT,234
57.180.168.118,443,CSX,2097
57.180.191.34,443,NRT,983
57.180.249.85,443,NRT,509
