IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,15 ms,168800 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,72 ms,158240 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,72 ms,150861 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,167 ms,143535 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,165 ms,106226 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,163 ms,69771 kB/s
35.77.4.58,443,true,NRT,Asia Pacific,Tokyo,158 ms,69275 kB/s
35.77.11.104,443,true,NRT,Asia Pacific,Tokyo,156 ms,68955 kB/s
35.77.3.212,443,true,NRT,Asia Pacific,Tokyo,162 ms,68942 kB/s
35.77.14.191,443,true,NRT,Asia Pacific,Tokyo,152 ms,68606 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,200 ms,68547 kB/s
35.77.19.106,443,true,NRT,Asia Pacific,Tokyo,163 ms,68130 kB/s
35.77.21.20,443,true,NRT,Asia Pacific,Tokyo,155 ms,68036 kB/s
3.112.39.105,443,true,NRT,Asia Pacific,Tokyo,73 ms,67858 kB/s
35.77.64.163,443,true,NRT,Asia Pacific,Tokyo,157 ms,67178 kB/s
35.77.54.153,443,true,NRT,Asia Pacific,Tokyo,163 ms,66972 kB/s
3.112.70.64,443,true,NRT,Asia Pacific,Tokyo,191 ms,66815 kB/s
35.77.2.34,443,true,NRT,Asia Pacific,Tokyo,162 ms,66719 kB/s
3.112.93.74,443,true,NRT,Asia Pacific,Tokyo,190 ms,66511 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,74 ms,66367 kB/s
35.77.5.226,443,true,NRT,Asia Pacific,Tokyo,164 ms,66046 kB/s
35.77.63.90,443,true,NRT,Asia Pacific,Tokyo,157 ms,66033 kB/s
35.77.71.243,443,true,NRT,Asia Pacific,Tokyo,152 ms,65905 kB/s
