IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,97 ms,46949 kB/s
18.143.185.83,443,true,SIN,Asia Pacific,Singapore,84 ms,23348 kB/s
13.250.118.120,443,true,SIN,Asia Pacific,Singapore,97 ms,20326 kB/s
13.212.10.163,443,true,SIN,Asia Pacific,Singapore,187 ms,19759 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,17978 kB/s
13.212.192.238,443,true,SIN,Asia Pacific,Singapore,193 ms,17618 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,127 ms,17347 kB/s
13.212.24.237,443,true,SIN,Asia Pacific,Singapore,182 ms,17029 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,96 ms,17002 kB/s
13.250.23.253,443,true,SIN,Asia Pacific,Singapore,93 ms,16853 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,127 ms,16228 kB/s
13.212.87.239,443,true,SIN,Asia Pacific,Singapore,104 ms,15415 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,163 ms,15092 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,194 ms,14160 kB/s
13.212.54.160,443,true,SIN,Asia Pacific,Singapore,141 ms,13059 kB/s
13.212.150.220,443,true,SIN,Asia Pacific,Singapore,132 ms,13044 kB/s
13.212.25.89,443,true,SIN,Asia Pacific,Singapore,162 ms,12287 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,118 ms,9952 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,31 ms,3515 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,2623 kB/s
43.203.121.180,443,true,ICN,Asia Pacific,Seoul,165 ms,2543 kB/s
43.203.192.119,443,true,ICN,Asia Pacific,Seoul,149 ms,2249 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,216 ms,2147 kB/s
43.203.229.151,443,true,ICN,Asia Pacific,Seoul,160 ms,915 kB/s
43.203.126.241,443,true,ICN,Asia Pacific,Seoul,164 ms,764 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,334 ms,174 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,119 ms,45 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,81 ms,31 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
43.203.125.250,443,true,ICN,Asia Pacific,Seoul,164 ms,0 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,152 ms,0 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,96 ms,0 kB/s
