IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,36 ms,35826 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,76 ms,28608 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,24402 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,22682 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,211 ms,19789 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,131 ms,19305 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,42 ms,16686 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,81 ms,13217 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,9875 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,79 ms,3310 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1841 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,989 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,429 ms,38 kB/s
