IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,94 ms,30337 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,173 ms,25740 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,64 ms,24590 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,80 ms,23993 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,102 ms,23976 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,64 ms,23666 kB/s
43.203.209.212,443,true,ICN,Asia Pacific,Seoul,102 ms,23242 kB/s
43.203.182.152,443,true,ICN,Asia Pacific,Seoul,105 ms,22739 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,175 ms,21318 kB/s
13.212.204.151,443,true,SIN,Asia Pacific,Singapore,188 ms,20964 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,73 ms,20660 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,67 ms,20211 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,58 ms,20020 kB/s
13.250.52.60,443,true,SIN,Asia Pacific,Singapore,78 ms,19766 kB/s
13.212.103.77,443,true,SIN,Asia Pacific,Singapore,257 ms,19352 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,61 ms,19154 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,63 ms,19015 kB/s
13.212.196.237,443,true,SIN,Asia Pacific,Singapore,182 ms,18941 kB/s
13.229.184.183,443,true,SIN,Asia Pacific,Singapore,96 ms,18414 kB/s
43.203.223.36,443,true,ICN,Asia Pacific,Seoul,99 ms,17994 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,101 ms,17752 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,60 ms,17609 kB/s
13.212.50.199,443,true,SIN,Asia Pacific,Singapore,179 ms,17550 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,61 ms,17113 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,107 ms,16975 kB/s
18.143.174.255,443,true,SIN,Asia Pacific,Singapore,73 ms,16596 kB/s
13.212.48.211,443,true,SIN,Asia Pacific,Singapore,181 ms,16363 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,177 ms,15079 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,67 ms,14288 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,299 ms,12731 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,11999 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,78 ms,11826 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,10288 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,181 ms,9325 kB/s
13.250.125.8,443,true,SIN,Asia Pacific,Singapore,81 ms,4935 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,324 ms,4649 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,321 ms,4568 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,355 ms,3639 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,103 ms,3460 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,336 ms,3370 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,348 ms,2818 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,76 ms,916 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,66 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,158 ms,0 kB/s
43.203.232.201,443,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
13.250.4.172,443,true,SIN,Asia Pacific,Singapore,78 ms,0 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,95 ms,0 kB/s
18.143.134.64,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,92 ms,0 kB/s
18.143.140.252,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,65 ms,0 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,67 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
