IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,41 ms,38001 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,35067 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,67 ms,26682 kB/s
13.250.52.200,443,true,SIN,Asia Pacific,Singapore,101 ms,25451 kB/s
13.212.45.192,443,true,SIN,Asia Pacific,Singapore,124 ms,24908 kB/s
18.143.132.97,443,true,SIN,Asia Pacific,Singapore,73 ms,23918 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,180 ms,23810 kB/s
13.212.2.202,443,true,SIN,Asia Pacific,Singapore,261 ms,22674 kB/s
43.203.219.20,443,true,ICN,Asia Pacific,Seoul,101 ms,21759 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,101 ms,21337 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,302 ms,21270 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,253 ms,21256 kB/s
43.203.201.168,443,true,ICN,Asia Pacific,Seoul,103 ms,20731 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,76 ms,20531 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,171 ms,20400 kB/s
13.212.240.143,443,true,SIN,Asia Pacific,Singapore,248 ms,19415 kB/s
43.203.195.28,443,true,ICN,Asia Pacific,Seoul,110 ms,19041 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,69 ms,18782 kB/s
43.203.246.61,443,true,ICN,Asia Pacific,Seoul,91 ms,18716 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,97 ms,18144 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,96 ms,17717 kB/s
43.203.221.178,443,true,ICN,Asia Pacific,Seoul,100 ms,17267 kB/s
43.203.218.89,443,true,ICN,Asia Pacific,Seoul,99 ms,17036 kB/s
43.203.240.119,443,true,ICN,Asia Pacific,Seoul,96 ms,16511 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,125 ms,16366 kB/s
43.203.202.49,443,true,ICN,Asia Pacific,Seoul,102 ms,16193 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,95 ms,16054 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,75 ms,16000 kB/s
43.203.125.61,443,true,ICN,Asia Pacific,Seoul,111 ms,15850 kB/s
43.203.211.254,443,true,ICN,Asia Pacific,Seoul,98 ms,15697 kB/s
43.203.193.50,443,true,ICN,Asia Pacific,Seoul,109 ms,15696 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,65 ms,15378 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,165 ms,15236 kB/s
43.203.128.216,443,true,ICN,Asia Pacific,Seoul,109 ms,15038 kB/s
13.212.14.143,443,true,SIN,Asia Pacific,Singapore,77 ms,14961 kB/s
13.212.191.173,443,true,SIN,Asia Pacific,Singapore,307 ms,13068 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,70 ms,5827 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,62 ms,2425 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,1258 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1056 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,38 ms,634 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,73 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,79 ms,1 kB/s
13.250.114.34,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,139 ms,0 kB/s
18.143.186.141,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
43.203.244.87,443,true,ICN,Asia Pacific,Seoul,99 ms,0 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,256 ms,0 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,251 ms,0 kB/s
13.250.4.43,443,true,SIN,Asia Pacific,Singapore,102 ms,0 kB/s
13.212.88.229,443,true,SIN,Asia Pacific,Singapore,154 ms,0 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
