IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,70 ms,35341 kB/s
13.212.243.40,443,true,SIN,Asia Pacific,Singapore,203 ms,29730 kB/s
54.179.135.40,443,true,SIN,Asia Pacific,Singapore,68 ms,29728 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,78 ms,26860 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,25966 kB/s
47.129.133.203,443,true,SIN,Asia Pacific,Singapore,69 ms,25793 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,205 ms,24696 kB/s
47.129.133.96,443,true,SIN,Asia Pacific,Singapore,74 ms,24671 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,87 ms,23326 kB/s
13.250.16.87,443,true,SIN,Asia Pacific,Singapore,80 ms,22616 kB/s
18.141.169.60,443,true,SIN,Asia Pacific,Singapore,76 ms,22308 kB/s
47.128.234.223,443,true,SIN,Asia Pacific,Singapore,76 ms,20973 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,19100 kB/s
13.212.13.255,443,true,SIN,Asia Pacific,Singapore,77 ms,18124 kB/s
52.77.242.129,443,true,SIN,Asia Pacific,Singapore,74 ms,17391 kB/s
54.254.153.234,443,true,SIN,Asia Pacific,Singapore,73 ms,17260 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,107 ms,16833 kB/s
47.129.209.202,443,true,SIN,Asia Pacific,Singapore,71 ms,16576 kB/s
13.212.249.24,443,true,SIN,Asia Pacific,Singapore,204 ms,16101 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,15423 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,71 ms,15257 kB/s
13.250.7.83,443,true,SIN,Asia Pacific,Singapore,66 ms,14857 kB/s
13.214.184.64,443,true,SIN,Asia Pacific,Singapore,98 ms,14491 kB/s
13.212.206.36,443,true,SIN,Asia Pacific,Singapore,105 ms,13934 kB/s
54.254.191.52,443,true,SIN,Asia Pacific,Singapore,73 ms,13190 kB/s
13.212.61.132,443,true,SIN,Asia Pacific,Singapore,205 ms,13187 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,12482 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,112 ms,11167 kB/s
47.129.186.203,443,true,SIN,Asia Pacific,Singapore,85 ms,8856 kB/s
54.254.234.53,443,true,SIN,Asia Pacific,Singapore,74 ms,4735 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,80 ms,1682 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,74 ms,1650 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,122 ms,996 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,971 kB/s
