IP,端口,地区,延迟
3.112.27.197,443,NRT,945
3.112.6.207,443,NRT,1457
3.112.6.174,443,NRT,1881
3.112.49.243,443,NRT,311
3.112.55.143,443,NRT,358
3.112.56.103,443,NRT,398
3.112.55.18,443,NRT,440
3.112.57.85,443,NRT,467
3.112.50.60,443,NRT,1155
3.112.50.44,443,NRT,1287
3.112.55.128,443,NRT,1576
3.112.82.172,443,NRT,678
3.112.48.229,443,NRT,2017
3.112.82.251,443,NRT,1487
13.212.88.207,443,SIN,255
13.212.89.11,443,SIN,317
13.212.114.161,443,SIN,276
13.212.217.48,443,SIN,244
13.212.234.206,443,SIN,285
13.250.31.132,443,SIN,248
13.250.40.141,443,SIN,344
13.250.101.77,443,SIN,1490
13.250.168.213,443,SIN,918
13.231.18.47,443,NRT,1497
13.231.32.158,443,NRT,947
13.231.46.65,443,NRT,461
13.231.39.234,443,NRT,1967
13.231.52.111,443,NRT,1775
13.231.71.67,443,NRT,1992
13.231.115.49,443,NRT,551
13.231.105.195,443,NRT,1326
13.231.113.66,443,NRT,1352
13.231.114.125,443,NRT,1304
13.231.147.67,443,NRT,936
13.231.160.247,443,NRT,897
13.231.167.180,443,NRT,684
13.231.163.254,443,NRT,977
13.231.177.192,443,NRT,351
13.231.167.81,443,NRT,1240
13.231.181.191,443,NRT,358
13.231.181.246,443,NRT,390
13.231.160.167,443,NRT,2096
13.231.175.132,443,NRT,1402
13.231.148.95,443,NRT,3000
13.231.199.246,443,NRT,401
13.231.196.224,443,NRT,1036
13.231.217.231,443,NRT,638
13.231.205.249,443,NRT,1467
13.231.203.31,443,NRT,1724
13.231.221.149,443,NRT,1004
13.231.228.148,443,NRT,364
13.231.228.244,443,NRT,394
13.231.215.252,443,NRT,2404
13.231.246.0,443,NRT,360
13.231.240.245,443,NRT,555
13.231.254.183,443,NRT,277
13.231.253.77,443,NRT,462
13.231.252.179,443,NRT,791
13.231.254.19,443,NRT,1460
13.231.254.21,443,NRT,1485
13.231.254.93,443,NRT,2434
13.230.34.30,443,NRT,959
13.230.64.212,443,NRT,286
13.230.138.186,443,NRT,979
13.230.142.14,443,NRT,738
13.230.155.153,443,NRT,525
13.230.160.126,443,NRT,298
13.230.166.174,443,NRT,328
13.230.169.4,443,NRT,358
13.230.169.96,443,NRT,585
13.230.178.114,443,NRT,511
13.230.204.96,443,NRT,504
13.230.215.60,443,NRT,510
13.230.203.153,443,NRT,1499
13.230.217.248,443,NRT,974
18.183.2.34,443,NRT,406
13.230.246.182,443,NRT,1118
13.230.249.115,443,NRT,1214
18.183.12.152,443,NRT,425
18.183.12.158,443,NRT,479
18.183.13.94,443,NRT,475
18.183.10.82,443,NRT,744
18.183.10.252,443,NRT,717
18.183.19.94,443,NRT,281
18.183.1.244,443,NRT,1327
18.183.15.155,443,NRT,740
18.183.22.255,443,NRT,308
18.183.19.184,443,NRT,680
18.183.24.205,443,NRT,285
18.183.24.231,443,NRT,306
18.183.25.143,443,NRT,339
18.183.23.72,443,NRT,791
18.183.20.87,443,NRT,1364
18.183.29.60,443,NRT,534
18.183.28.38,443,NRT,727
18.183.32.170,443,NRT,336
18.183.24.149,443,NRT,1412
18.183.32.183,443,NRT,701
18.183.40.82,443,NRT,383
18.183.34.93,443,NRT,868
18.183.27.116,443,NRT,1881
18.183.45.51,443,NRT,706
18.183.50.231,443,NRT,454
18.183.45.207,443,NRT,809
18.183.39.233,443,NRT,1191
18.183.52.40,443,NRT,431
18.183.57.34,443,NRT,288
18.183.49.231,443,NRT,782
18.183.45.176,443,NRT,1121
18.183.60.174,443,NRT,282
18.183.24.253,443,NRT,2755
18.183.52.143,443,NRT,834
18.183.63.74,443,NRT,567
18.183.46.65,443,NRT,1769
18.183.65.173,443,NRT,812
18.183.67.201,443,NRT,766
18.183.71.145,443,NRT,742
18.183.74.252,443,NRT,497
18.183.86.92,443,NRT,341
18.183.83.244,443,NRT,625
18.183.103.68,443,NRT,304
18.183.91.1,443,PKX,1800
18.183.119.33,443,NRT,653
18.183.123.108,443,NRT,401
18.183.115.152,443,NRT,1152
18.183.127.250,443,NRT,513
18.183.121.60,443,NRT,963
18.183.121.119,443,NRT,1014
18.183.145.150,443,NRT,296
18.183.152.48,443,NRT,661
18.183.158.101,443,NRT,402
18.183.159.172,443,NRT,306
18.183.159.177,443,NRT,409
18.183.158.211,443,NRT,1301
18.183.161.49,443,NRT,1843
18.183.178.98,443,NRT,905
18.183.191.161,443,NRT,337
18.183.191.167,443,NRT,359
18.183.195.90,443,NRT,288
18.183.198.243,443,NRT,377
18.183.201.106,443,NRT,309
18.183.187.196,443,NRT,1594
18.183.191.131,443,NRT,1400
18.183.206.76,443,NRT,398
18.183.197.100,443,NRT,1295
18.183.191.21,443,NRT,1941
18.183.214.166,443,NRT,386
18.183.207.214,443,NRT,931
18.183.218.188,443,NRT,796
18.183.210.69,443,NRT,1554
18.183.224.152,443,NRT,1426
18.183.244.216,443,NRT,308
18.183.240.249,443,NRT,833
18.183.247.133,443,NRT,491
18.183.249.89,443,NRT,410
18.183.251.154,443,NRT,305
18.183.253.176,443,NRT,918
18.140.2.230,443,SIN,632
18.140.243.153,443,SIN,265
18.140.245.105,443,SIN,269
18.141.70.17,443,SIN,563
18.141.184.23,443,SIN,273
43.207.29.35,443,NRT,459
43.207.31.184,443,NRT,454
43.207.31.35,443,NRT,483
43.207.35.14,443,NRT,356
43.207.33.39,443,NRT,575
43.207.38.13,443,NRT,333
43.207.37.161,443,NRT,370
43.207.31.216,443,NRT,813
43.207.42.18,443,NRT,692
43.207.41.124,443,NRT,818
43.207.35.106,443,NRT,1633
