IP,端口,地区,延迟
3.112.12.32,443,NRT,1209
3.112.29.244,443,NRT,673
3.112.1.49,443,NRT,1783
3.112.43.158,443,NRT,285
3.112.6.89,443,NRT,1625
3.112.30.5,443,NRT,891
3.112.71.131,443,NRT,486
3.112.67.49,443,NRT,601
3.112.73.141,443,NRT,518
3.112.82.172,443,NRT,882
3.112.128.164,443,NRT,1720
3.112.152.23,443,NRT,1483
3.112.149.6,443,NRT,1600
3.112.173.147,443,NRT,1621
3.112.195.203,443,NRT,769
3.112.200.148,443,NRT,699
3.112.202.67,443,NRT,601
3.112.206.199,443,NRT,352
3.112.208.12,443,NRT,372
3.112.203.69,443,NRT,741
3.112.209.183,443,NRT,396
3.112.214.56,443,NRT,362
3.112.219.37,443,NRT,278
3.112.229.189,443,NRT,230
3.112.243.57,443,NRT,276
3.112.248.236,443,NRT,346
3.112.251.51,443,NRT,245
13.212.11.190,443,SIN,800
13.212.14.239,443,SIN,776
13.212.19.67,443,SIN,1034
13.212.23.74,443,SIN,742
13.212.24.77,443,SIN,722
13.212.26.19,443,SIN,697
13.212.25.135,443,SIN,749
13.212.32.54,443,SIN,681
13.212.31.130,443,SIN,736
13.212.22.7,443,SIN,1606
13.212.44.223,443,SIN,774
13.212.50.61,443,SIN,725
13.212.27.141,443,SIN,1986
13.212.51.210,443,SIN,728
13.212.50.186,443,SIN,980
13.212.49.121,443,SIN,1084
13.212.53.210,443,SIN,714
13.212.53.167,443,SIN,738
13.212.54.19,443,SIN,756
13.212.55.116,443,SIN,716
13.212.59.183,443,SIN,692
13.212.62.59,443,SIN,716
13.212.62.33,443,SIN,736
13.212.62.208,443,SIN,1093
13.212.71.43,443,SIN,992
13.212.76.186,443,SIN,737
13.212.74.6,443,SIN,1039
13.212.81.44,443,SIN,688
13.212.85.144,443,SIN,683
13.212.89.11,443,SIN,719
13.212.90.4,443,SIN,738
13.212.94.125,443,SIN,776
13.212.76.246,443,SIN,1705
13.212.97.233,443,SIN,726
13.212.101.92,443,SIN,690
13.212.100.114,443,SIN,754
13.212.100.134,443,SIN,753
13.212.101.250,443,SIN,755
13.212.99.154,443,SIN,929
13.212.88.207,443,SIN,2167
13.212.109.112,443,SIN,680
13.212.110.236,443,SIN,701
13.212.109.11,443,SIN,1014
13.212.143.23,443,SIN,752
13.212.149.139,443,SIN,684
13.212.176.199,443,SIN,699
13.212.193.82,443,SIN,710
13.212.194.119,443,SIN,1480
13.212.206.82,443,SIN,1095
13.212.206.130,443,SIN,1134
13.212.207.65,443,SIN,1064
13.212.210.115,443,SIN,821
13.212.214.92,443,SIN,723
13.212.200.155,443,SIN,1720
13.212.193.185,443,SIN,2326
13.212.202.186,443,SIN,1991
13.212.202.58,443,SIN,2235
13.212.234.206,443,SIN,702
13.212.251.11,443,SIN,719
13.212.252.26,443,SIN,768
13.250.4.1,443,SIN,753
13.250.7.37,443,SIN,951
13.250.9.156,443,SIN,942
13.250.6.213,443,SIN,1061
13.250.8.160,443,SIN,1040
13.250.8.180,443,SIN,1042
13.250.9.45,443,SIN,1013
13.250.17.243,443,SIN,913
13.250.19.39,443,SIN,849
13.250.20.146,443,SIN,764
13.250.21.37,443,SIN,735
13.250.17.247,443,SIN,1101
13.250.21.153,443,SIN,830
13.250.25.119,443,SIN,683
13.250.16.7,443,SIN,1768
13.250.31.132,443,SIN,695
13.250.33.4,443,SIN,736
13.250.40.141,443,SIN,686
13.250.63.11,443,SIN,711
13.250.63.26,443,SIN,705
13.250.63.180,443,SIN,728
13.250.63.240,443,SIN,703
13.250.65.220,443,SIN,728
13.250.101.77,443,SIN,962
13.250.75.167,443,SIN,2768
13.250.118.45,443,SIN,934
13.250.118.156,443,SIN,942
13.250.126.189,443,SIN,1019
13.250.131.37,443,SIN,772
13.250.168.213,443,SIN,1081
13.231.4.208,443,NRT,742
13.231.30.65,443,NRT,506
13.231.52.111,443,NRT,1450
13.231.105.195,443,NRT,678
13.231.104.148,443,NRT,786
13.231.106.235,443,NRT,707
13.231.106.237,443,NRT,725
13.231.124.122,443,NRT,280
13.231.133.98,443,NRT,246
13.231.140.27,443,NRT,273
13.231.152.59,443,NRT,215
13.231.165.201,443,NRT,265
13.231.164.239,443,NRT,346
13.231.169.22,443,NRT,215
13.231.174.73,443,NRT,224
13.231.178.118,443,NRT,439
13.231.180.139,443,NRT,567
13.231.193.53,443,NRT,230
13.231.213.157,443,NRT,224
13.231.213.237,443,NRT,211
13.230.34.30,443,NRT,251
13.230.95.6,443,NRT,411
13.230.97.145,443,NRT,423
13.230.138.186,443,NRT,377
13.230.144.63,443,NRT,351
13.230.159.182,443,NRT,298
18.183.36.80,443,NRT,244
18.183.36.154,443,NRT,271
18.183.57.34,443,NRT,271
18.183.69.18,443,NRT,233
18.183.69.109,443,NRT,295
18.183.72.237,443,NRT,290
18.183.75.83,443,NRT,214
18.183.76.158,443,NRT,345
18.183.91.1,443,FUO,649
18.183.102.242,443,NRT,321
18.183.113.90,443,NRT,218
18.183.130.31,443,NRT,223
18.183.130.118,443,NRT,316
18.183.131.229,443,NRT,282
18.183.138.38,443,NRT,317
18.183.141.90,443,NRT,321
18.183.147.163,443,NRT,442
18.183.149.18,443,NRT,741
18.183.153.88,443,NRT,556
18.183.164.179,443,NRT,304
18.183.172.87,443,NRT,271
18.183.175.123,443,NRT,305
18.183.178.98,443,NRT,297
18.183.188.191,443,NRT,229
18.183.194.254,443,NRT,279
18.183.212.38,443,NRT,268
18.183.219.123,443,NRT,481
18.183.224.152,443,NRT,533
18.183.224.19,443,NRT,624
18.183.237.30,443,NRT,316
18.183.241.39,443,NRT,226
18.183.245.63,443,NRT,294
18.183.245.177,443,NRT,337
18.183.250.89,443,NRT,249
18.140.2.230,443,SIN,734
18.140.95.175,443,HGH,1236
18.140.243.153,443,SIN,715
18.140.245.105,443,SIN,1741
18.141.24.93,443,SIN,810
18.141.55.179,443,SIN,1107
18.141.70.17,443,SIN,1510
18.141.184.23,443,SIN,731
18.141.196.70,443,SIN,721
18.141.232.219,443,SIN,2210
43.207.1.175,443,NRT,579
18.141.240.173,443,SIN,2310
43.207.35.63,443,NRT,352
43.207.83.221,443,NRT,227
43.207.84.70,443,NRT,305
43.207.90.51,443,NRT,735
43.207.102.29,443,NRT,301
43.207.107.219,443,NRT,273
43.207.113.244,443,NRT,320
43.207.118.44,443,NRT,283
43.207.119.132,443,NRT,310
43.207.149.238,443,NRT,291
43.207.156.132,443,NRT,536
43.207.171.124,443,NRT,234
43.207.172.235,443,NRT,263
43.207.191.87,443,NRT,259
43.207.213.217,443,NRT,295
43.207.216.241,443,NRT,282
43.207.221.51,443,NRT,279
43.207.221.147,443,NRT,1357
54.95.31.4,443,NRT,401
54.95.39.153,443,NRT,344
54.95.94.250,443,NRT,320
54.95.182.48,443,NRT,628
54.249.5.132,443,NRT,348
54.249.149.247,443,NRT,1282
54.249.193.169,443,NRT,381
57.180.9.237,443,NRT,796
57.180.22.73,443,NRT,344
57.180.26.173,443,NRT,306
57.180.27.123,443,NRT,324
57.180.28.153,443,NRT,327
57.180.29.248,443,NRT,285
57.180.37.7,443,NRT,258
57.180.37.205,443,NRT,274
57.180.43.202,443,NRT,282
57.180.44.160,443,NRT,226
57.180.44.41,443,NRT,280
57.180.58.170,443,NRT,338
57.180.66.86,443,NRT,879
57.180.65.223,443,NRT,904
57.180.191.34,443,NRT,461
57.180.168.118,443,CSX,2646
57.180.249.112,443,NRT,671
57.180.250.12,443,NRT,659
