IP,端口,地区,延迟
3.112.82.172,443,NRT,885
3.112.173.147,443,NRT,961
13.212.2.98,443,SIN,596
13.212.6.97,443,SIN,629
13.212.10.233,443,SIN,618
13.212.12.141,443,SIN,619
13.212.25.155,443,SIN,788
13.212.27.213,443,SIN,648
13.212.35.67,443,SIN,631
13.212.37.198,443,SIN,602
13.212.52.44,443,SIN,1618
13.212.74.174,443,SIN,813
13.212.80.123,443,SIN,605
13.212.77.95,443,SIN,807
13.212.82.215,443,SIN,628
13.212.85.81,443,SIN,637
13.212.89.11,443,SIN,658
13.212.88.132,443,SIN,795
13.212.88.207,443,SIN,771
13.212.92.97,443,SIN,639
13.212.99.35,443,SIN,622
13.212.103.125,443,SIN,1743
13.212.103.150,443,SIN,1810
13.212.114.64,443,SIN,1192
13.212.110.201,443,SIN,1709
13.212.139.243,443,SIN,595
13.212.143.156,443,SIN,612
13.212.149.123,443,SIN,621
13.212.153.141,443,SIN,652
13.212.154.136,443,SIN,602
13.212.176.164,443,SIN,911
13.212.182.19,443,SIN,808
13.212.185.190,443,SIN,592
13.212.188.76,443,SIN,673
13.212.189.20,443,SIN,632
13.212.190.4,443,SIN,615
13.212.190.126,443,SIN,615
13.212.191.251,443,SIN,632
13.212.196.162,443,SIN,597
13.212.196.66,443,SIN,638
13.212.199.236,443,SIN,598
13.212.202.123,443,SIN,645
13.212.204.196,443,SIN,613
13.212.205.77,443,SIN,634
13.212.208.207,443,SIN,609
13.212.212.177,443,SIN,644
13.212.229.28,443,SIN,691
13.212.229.56,443,SIN,681
13.212.230.194,443,SIN,651
13.212.236.178,443,SIN,661
13.212.234.217,443,SIN,754
13.212.236.3,443,SIN,710
13.212.238.133,443,SIN,654
13.212.234.206,443,SIN,849
13.212.241.21,443,SIN,635
13.212.240.99,443,SIN,674
13.212.248.39,443,SIN,620
13.212.235.94,443,SIN,2128
13.250.9.158,443,SIN,639
13.250.24.3,443,SIN,608
13.250.29.225,443,SIN,640
13.250.31.132,443,SIN,616
13.250.32.122,443,SIN,594
13.250.33.143,443,SIN,613
13.250.40.141,443,SIN,1237
13.250.50.120,443,SIN,883
13.250.50.217,443,SIN,955
13.250.53.68,443,SIN,947
13.250.54.97,443,SIN,912
13.250.52.6,443,SIN,1014
13.250.53.37,443,SIN,988
13.250.56.64,443,SIN,816
13.250.59.94,443,SIN,657
13.250.61.136,443,SIN,609
13.250.75.167,443,SIN,858
13.250.101.77,443,SIN,845
13.250.114.9,443,SIN,630
13.250.120.250,443,SIN,619
13.250.119.56,443,SIN,737
13.250.131.37,443,SIN,673
13.231.52.111,443,NRT,703
13.231.70.133,443,NRT,664
13.231.105.195,443,NRT,393
18.183.57.34,443,NRT,776
18.183.26.156,443,NRT,2876
18.183.79.148,443,NRT,2462
18.183.158.211,443,NRT,345
18.183.224.152,443,NRT,2855
18.140.95.175,443,CZX,1575
18.140.245.105,443,SIN,645
18.141.24.93,443,SIN,807
18.141.55.179,443,SIN,628
18.141.70.17,443,SIN,643
18.141.76.39,443,SIN,923
18.141.196.70,443,SIN,668
18.141.184.23,443,SIN,2081
18.141.239.57,443,SIN,600
43.207.221.51,443,NRT,589
54.249.193.169,443,NRT,926
57.180.149.82,443,NRT,559
57.180.168.118,443,HAK,2944
