IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,34487 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,44 ms,33722 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,38 ms,31093 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,93 ms,26314 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,98 ms,23145 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,207 ms,18488 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,13923 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,37 ms,10451 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,134 ms,9808 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,102 ms,8048 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,78 ms,1264 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,377 ms,174 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,73 ms,1 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
