IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,63 ms,37301 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,41 ms,30788 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,33 ms,29229 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,111 ms,23297 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,81 ms,21497 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,111 ms,18170 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,110 ms,16625 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,117 ms,13366 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,77 ms,13353 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,38 ms,10624 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,8360 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,129 ms,1220 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,399 ms,178 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,1 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
