IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,49 ms,42287 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,68 ms,26610 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,73 ms,25712 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,134 ms,24893 kB/s
35.77.105.2,443,true,NRT,Asia Pacific,Tokyo,74 ms,19427 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,80 ms,19263 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,170 ms,16993 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,15391 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,8660 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,50 ms,2636 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,333 ms,2555 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1759 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,984 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,69 ms,1 kB/s
