IP,端口,地区,延迟
3.112.82.172,443,NRT,842
13.212.89.11,443,SIN,295
13.212.88.207,443,SIN,321
13.212.114.161,443,SIN,260
13.212.217.48,443,SIN,305
13.212.234.206,443,SIN,287
13.212.247.117,443,SIN,257
13.212.254.131,443,SIN,252
13.250.12.235,443,SIN,311
13.250.13.233,443,SIN,271
13.250.14.205,443,SIN,252
13.250.31.132,443,SIN,769
13.250.34.248,443,SIN,744
13.250.35.247,443,SIN,788
13.250.40.141,443,SIN,656
13.250.42.123,443,SIN,491
13.250.45.158,443,SIN,329
13.250.45.23,443,SIN,350
13.250.96.57,443,SIN,916
13.250.104.222,443,SIN,764
13.250.96.201,443,SIN,990
13.250.104.131,443,SIN,794
13.250.109.125,443,SIN,617
13.250.101.77,443,SIN,933
13.250.110.52,443,SIN,592
13.250.104.41,443,SIN,925
13.250.109.41,443,SIN,755
13.250.121.182,443,SIN,246
13.250.123.8,443,SIN,255
13.250.113.0,443,SIN,1589
13.250.168.213,443,SIN,475
13.231.4.26,443,NRT,1497
13.231.52.111,443,NRT,312
13.231.105.195,443,NRT,380
13.231.111.73,443,NRT,340
13.230.34.30,443,NRT,302
13.230.138.186,443,NRT,438
18.183.57.34,443,NRT,301
18.183.91.1,443,FUO,653
18.183.158.211,443,NRT,349
18.183.224.152,443,NRT,352
18.140.2.135,443,SIN,269
18.140.2.230,443,SIN,283
18.140.3.123,443,SIN,255
18.140.50.129,443,SIN,388
18.140.51.111,443,SIN,337
18.140.52.161,443,SIN,304
18.140.56.182,443,SIN,336
18.140.59.4,443,SIN,641
18.140.243.153,443,SIN,281
18.140.245.105,443,SIN,262
18.141.11.147,443,SIN,414
18.141.12.109,443,SIN,462
18.141.13.43,443,SIN,455
18.141.57.176,443,SIN,560
18.141.70.17,443,SIN,427
18.141.139.10,443,SIN,432
18.141.142.110,443,SIN,588
18.141.143.229,443,SIN,457
18.141.144.105,443,SIN,422
18.141.144.126,443,SIN,452
18.141.147.62,443,SIN,266
18.141.158.73,443,SIN,263
18.141.172.102,443,SIN,255
18.141.177.69,443,SIN,250
18.141.178.9,443,SIN,257
18.141.178.183,443,SIN,256
18.141.180.237,443,SIN,268
18.141.184.23,443,SIN,258
18.141.184.213,443,SIN,245
18.141.188.66,443,SIN,260
18.141.189.210,443,SIN,245
18.141.197.2,443,SIN,261
18.141.224.199,443,SIN,244
43.207.74.81,443,NRT,1081
43.207.216.241,443,NRT,572
54.95.94.250,443,NRT,559
54.95.182.48,443,NRT,422
54.95.241.68,443,NRT,1493
54.249.193.169,443,NRT,1065
57.180.149.82,443,NRT,611
57.180.168.118,443,FUO,1678
57.180.191.34,443,NRT,2031
