IP,端口,地区,延迟
3.112.21.242,443,NRT,1096
3.112.24.94,443,NRT,1071
3.112.17.99,443,NRT,1410
3.112.21.240,443,NRT,1412
3.112.21.113,443,NRT,1410
3.112.35.17,443,NRT,1089
3.112.48.102,443,NRT,538
3.112.55.41,443,NRT,310
3.112.56.71,443,NRT,494
3.112.60.93,443,NRT,421
3.112.52.23,443,NRT,718
3.112.82.236,443,NRT,282
3.112.82.172,443,NRT,1587
13.212.88.207,443,SIN,294
13.212.89.11,443,SIN,289
13.212.114.161,443,SIN,269
13.212.217.48,443,SIN,261
13.212.234.206,443,SIN,239
13.250.14.205,443,SIN,278
13.250.31.132,443,SIN,324
13.250.40.141,443,SIN,272
13.250.101.77,443,SIN,1014
13.250.131.37,443,SIN,335
13.250.168.213,443,SIN,439
13.231.34.202,443,NRT,701
13.231.46.98,443,NRT,427
13.231.32.55,443,NRT,1560
13.231.45.55,443,NRT,1079
13.231.50.82,443,SJW,769
13.231.52.111,443,NRT,1017
13.231.112.75,443,NRT,370
13.231.105.195,443,NRT,772
13.231.100.117,443,NRT,1139
13.231.100.141,443,NRT,1340
13.231.120.165,443,NRT,272
13.231.117.23,443,NRT,487
13.231.118.205,443,NRT,508
13.231.119.182,443,NRT,461
13.231.114.242,443,NRT,816
13.231.113.236,443,NRT,958
13.231.126.117,443,NRT,825
13.231.135.144,443,NRT,276
13.231.141.128,443,NRT,315
13.231.135.86,443,NRT,1166
13.231.147.26,443,NRT,747
13.231.118.222,443,NRT,2935
13.231.148.99,443,NRT,1204
13.231.166.17,443,NRT,387
13.231.149.238,443,NRT,1265
13.231.160.103,443,NRT,834
13.231.168.61,443,NRT,530
13.231.167.224,443,NRT,644
13.231.150.47,443,NRT,1750
13.231.168.218,443,NRT,813
13.231.177.0,443,NRT,278
13.231.176.102,443,NRT,599
13.231.181.22,443,NRT,306
13.231.186.116,443,NRT,306
13.231.171.142,443,NRT,1569
13.231.196.79,443,NRT,312
13.231.196.237,443,NRT,431
13.231.200.138,443,NRT,418
13.231.203.157,443,NRT,293
13.231.205.238,443,NRT,333
13.231.187.94,443,NRT,1430
13.231.199.173,443,NRT,677
13.231.204.189,443,NRT,1152
13.231.246.9,443,NRT,282
13.231.251.159,443,NRT,329
13.231.254.119,443,NRT,275
13.231.254.33,443,NRT,594
13.231.246.136,443,NRT,1120
13.231.240.38,443,NRT,1483
13.231.246.67,443,NRT,1353
13.231.241.115,443,NRT,1571
13.230.0.16,443,NRT,1465
13.230.34.30,443,NRT,1371
13.230.59.97,443,NRT,420
13.230.72.161,443,NRT,1443
13.230.86.94,443,NRT,949
13.230.125.107,443,NRT,1153
13.230.146.248,443,NRT,366
13.230.145.92,443,NRT,487
13.230.138.186,443,NRT,981
13.230.145.131,443,NRT,527
13.230.160.35,443,NRT,424
13.230.179.26,443,NRT,675
13.230.186.14,443,NRT,413
13.230.202.207,443,NRT,326
13.230.217.3,443,NRT,368
13.230.227.195,443,NRT,759
13.230.217.94,443,NRT,1921
18.183.3.213,443,NRT,347
18.183.3.211,443,NRT,456
18.183.14.224,443,NRT,281
18.183.18.157,443,NRT,381
18.183.32.156,443,NRT,463
18.183.26.57,443,NRT,1001
18.183.19.52,443,NRT,1470
18.183.39.133,443,NRT,290
18.183.34.14,443,NRT,793
18.183.31.164,443,NRT,1341
18.183.48.134,443,NRT,283
18.183.48.78,443,NRT,389
18.183.51.112,443,NRT,270
18.183.28.204,443,NRT,1789
18.183.33.76,443,NRT,1495
18.183.34.177,443,NRT,1436
18.183.20.184,443,NRT,2592
18.183.56.61,443,NRT,316
18.183.57.34,443,NRT,294
18.183.54.189,443,NRT,744
18.183.60.202,443,NRT,280
18.183.39.233,443,NRT,1835
18.183.60.251,443,NRT,278
18.183.44.85,443,NRT,1762
18.183.63.34,443,NRT,299
18.183.62.161,443,NRT,394
18.183.67.19,443,NRT,294
18.183.67.51,443,NRT,481
18.183.83.124,443,NRT,310
18.183.84.56,443,NRT,275
18.183.88.126,443,NRT,291
18.183.91.1,443,XFN,663
18.183.74.88,443,NRT,2735
18.183.108.74,443,NRT,646
18.183.124.92,443,NRT,537
18.183.123.59,443,NRT,689
18.183.127.79,443,NRT,779
18.183.145.126,443,NRT,346
18.183.153.158,443,NRT,289
18.183.154.189,443,NRT,294
18.183.157.253,443,NRT,302
18.183.158.221,443,NRT,467
18.183.159.53,443,NRT,454
18.183.158.211,443,NRT,601
18.183.162.32,443,NRT,336
18.183.161.28,443,NRT,1318
18.183.158.117,443,NRT,1540
18.183.150.106,443,NRT,2083
18.183.189.154,443,NRT,334
18.183.195.169,443,NRT,313
18.183.199.62,443,NRT,366
18.183.201.21,443,NRT,284
18.183.187.154,443,NRT,1315
18.183.196.90,443,NRT,695
18.183.191.2,443,NRT,1403
18.183.206.184,443,NRT,843
18.183.196.206,443,NRT,1485
18.183.211.3,443,NRT,935
18.183.224.152,443,NRT,335
18.183.240.162,443,NRT,684
18.183.244.83,443,NRT,561
18.183.249.214,443,NRT,301
18.183.252.206,443,NRT,291
18.140.2.230,443,SIN,274
18.140.51.111,443,SIN,1385
18.140.243.153,443,SIN,358
18.140.245.105,443,SIN,352
18.141.70.17,443,SIN,332
18.141.142.110,443,SIN,312
18.141.177.141,443,SIN,800
18.141.184.23,443,SIN,503
18.141.204.120,443,SIN,252
43.207.38.74,443,NRT,309
43.207.42.103,443,NRT,588
43.207.31.89,443,NRT,1517
43.207.30.220,443,NRT,1580
43.207.30.19,443,NRT,1627
43.207.33.115,443,NRT,1470
43.207.51.212,443,NRT,291
43.207.51.187,443,NRT,341
43.207.51.242,443,NRT,473
43.207.58.212,443,NRT,350
43.207.54.232,443,NRT,675
43.207.50.147,443,NRT,1468
43.207.56.212,443,NRT,1035
43.207.74.81,443,NRT,428
43.207.91.189,443,NRT,439
43.207.136.65,443,NRT,354
43.207.137.187,443,NRT,284
43.207.135.191,443,NRT,762
43.207.154.143,443,NRT,301
43.207.159.150,443,NRT,280
43.207.161.55,443,NRT,276
43.207.159.196,443,NRT,588
43.207.169.188,443,NRT,415
43.207.177.53,443,NRT,480
