IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,81 ms,53207 kB/s
52.194.235.85,443,true,NRT,Asia Pacific,Tokyo,167 ms,31392 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,179 ms,31342 kB/s
35.77.46.22,443,true,NRT,Asia Pacific,Tokyo,105 ms,22681 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,285 ms,21408 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,116 ms,20754 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,59 ms,20077 kB/s
3.112.81.136,443,true,NRT,Asia Pacific,Tokyo,242 ms,18626 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,98 ms,17976 kB/s
3.112.72.133,443,true,NRT,Asia Pacific,Tokyo,230 ms,17606 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,152 ms,15040 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,213 ms,14299 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,124 ms,14159 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,225 ms,12146 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,121 ms,6592 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,91 ms,5354 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,109 ms,1709 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,194 ms,912 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,303 ms,892 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,113 ms,700 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,435 ms,12 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,258 ms,0 kB/s
