IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,89 ms,34443 kB/s
54.199.201.87,443,true,NRT,Asia Pacific,Tokyo,62 ms,33615 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,68 ms,28473 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,63 ms,27331 kB/s
35.77.38.154,443,true,NRT,Asia Pacific,Tokyo,69 ms,23996 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,147 ms,23215 kB/s
43.203.191.115,443,true,ICN,Asia Pacific,Seoul,175 ms,22388 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,105 ms,21747 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,131 ms,18587 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,109 ms,17018 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,153 ms,15620 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,15556 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,93 ms,15500 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,129 ms,14401 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,188 ms,13799 kB/s
43.203.113.119,443,true,ICN,Asia Pacific,Seoul,157 ms,9564 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,110 ms,6540 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1317 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1303 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,159 ms,1283 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,71 ms,1250 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,348 ms,19 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,124 ms,0 kB/s
