IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,298 ms,35632 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,324 ms,35216 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,139 ms,22612 kB/s
43.203.130.144,443,true,ICN,Asia Pacific,Seoul,99 ms,20243 kB/s
13.229.215.236,443,true,SIN,Asia Pacific,Singapore,146 ms,19948 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,219 ms,19756 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,93 ms,19324 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,132 ms,18643 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,17447 kB/s
43.203.175.50,443,true,ICN,Asia Pacific,Seoul,164 ms,17356 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,145 ms,14366 kB/s
43.203.114.167,443,true,ICN,Asia Pacific,Seoul,132 ms,12242 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,139 ms,11563 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,11331 kB/s
13.250.45.164,443,true,SIN,Asia Pacific,Singapore,111 ms,9823 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,83 ms,8931 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,127 ms,7490 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,267 ms,1770 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,125 ms,1071 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,109 ms,527 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,491 ms,68 kB/s
