IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.69.168,443,true,SIN,Asia Pacific,Singapore,145 ms,34943 kB/s
13.214.167.55,443,true,SIN,Asia Pacific,Singapore,114 ms,34525 kB/s
13.214.173.32,443,true,SIN,Asia Pacific,Singapore,114 ms,33652 kB/s
47.129.209.23,443,true,SIN,Asia Pacific,Singapore,549 ms,33515 kB/s
13.212.158.143,443,true,SIN,Asia Pacific,Singapore,252 ms,32569 kB/s
13.214.148.31,443,true,SIN,Asia Pacific,Singapore,116 ms,32362 kB/s
13.214.145.209,443,true,SIN,Asia Pacific,Singapore,122 ms,32196 kB/s
47.129.121.51,443,true,SIN,Asia Pacific,Singapore,120 ms,31999 kB/s
47.129.191.118,443,true,SIN,Asia Pacific,Singapore,100 ms,31822 kB/s
47.129.173.135,443,true,SIN,Asia Pacific,Singapore,96 ms,31263 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,171 ms,31073 kB/s
47.129.61.53,443,true,SIN,Asia Pacific,Singapore,185 ms,31010 kB/s
13.214.175.104,443,true,SIN,Asia Pacific,Singapore,73 ms,30946 kB/s
47.128.232.77,443,true,SIN,Asia Pacific,Singapore,81 ms,30834 kB/s
13.212.164.60,443,true,SIN,Asia Pacific,Singapore,123 ms,30773 kB/s
13.214.140.40,443,true,SIN,Asia Pacific,Singapore,117 ms,30355 kB/s
13.213.5.59,443,true,SIN,Asia Pacific,Singapore,128 ms,30291 kB/s
47.129.117.150,443,true,SIN,Asia Pacific,Singapore,122 ms,30256 kB/s
47.129.111.26,443,true,SIN,Asia Pacific,Singapore,84 ms,30038 kB/s
47.129.127.233,443,true,SIN,Asia Pacific,Singapore,118 ms,29733 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,166 ms,29729 kB/s
13.212.145.170,443,true,SIN,Asia Pacific,Singapore,120 ms,29382 kB/s
13.212.115.240,443,true,SIN,Asia Pacific,Singapore,85 ms,29330 kB/s
13.214.221.181,443,true,SIN,Asia Pacific,Singapore,218 ms,29027 kB/s
13.212.128.9,443,true,SIN,Asia Pacific,Singapore,129 ms,29019 kB/s
13.214.171.213,443,true,SIN,Asia Pacific,Singapore,106 ms,28979 kB/s
13.212.169.13,443,true,SIN,Asia Pacific,Singapore,195 ms,28879 kB/s
47.129.13.113,443,true,SIN,Asia Pacific,Singapore,111 ms,28875 kB/s
47.129.234.50,443,true,SIN,Asia Pacific,Singapore,114 ms,28617 kB/s
47.129.137.209,443,true,SIN,Asia Pacific,Singapore,112 ms,27757 kB/s
47.129.140.233,443,true,SIN,Asia Pacific,Singapore,107 ms,27638 kB/s
47.129.14.215,443,true,SIN,Asia Pacific,Singapore,106 ms,27561 kB/s
47.128.68.2,443,true,SIN,Asia Pacific,Singapore,84 ms,27142 kB/s
47.129.107.171,443,true,SIN,Asia Pacific,Singapore,80 ms,27070 kB/s
47.129.248.25,443,true,SIN,Asia Pacific,Singapore,154 ms,26691 kB/s
13.214.170.86,443,true,SIN,Asia Pacific,Singapore,112 ms,26630 kB/s
13.214.190.76,443,true,SIN,Asia Pacific,Singapore,136 ms,26392 kB/s
13.229.145.63,443,true,SIN,Asia Pacific,Singapore,208 ms,26028 kB/s
47.129.113.166,443,true,SIN,Asia Pacific,Singapore,102 ms,25942 kB/s
13.212.17.80,443,true,SIN,Asia Pacific,Singapore,162 ms,25881 kB/s
13.212.183.52,443,true,SIN,Asia Pacific,Singapore,176 ms,25865 kB/s
47.129.135.215,443,true,SIN,Asia Pacific,Singapore,113 ms,25753 kB/s
13.214.161.68,443,true,SIN,Asia Pacific,Singapore,128 ms,25628 kB/s
47.129.179.142,443,true,SIN,Asia Pacific,Singapore,119 ms,25381 kB/s
47.129.105.254,443,true,SIN,Asia Pacific,Singapore,82 ms,25272 kB/s
13.212.124.158,443,true,SIN,Asia Pacific,Singapore,141 ms,25071 kB/s
13.214.158.96,443,true,SIN,Asia Pacific,Singapore,105 ms,24947 kB/s
13.214.187.135,443,true,SIN,Asia Pacific,Singapore,114 ms,24499 kB/s
47.129.141.244,443,true,SIN,Asia Pacific,Singapore,114 ms,24310 kB/s
13.214.171.251,443,true,SIN,Asia Pacific,Singapore,107 ms,24166 kB/s
47.129.178.150,443,true,SIN,Asia Pacific,Singapore,150 ms,24036 kB/s
13.214.190.217,443,true,SIN,Asia Pacific,Singapore,140 ms,24020 kB/s
47.129.12.108,443,true,SIN,Asia Pacific,Singapore,88 ms,24020 kB/s
47.129.89.234,443,true,SIN,Asia Pacific,Singapore,182 ms,23927 kB/s
47.128.236.144,443,true,SIN,Asia Pacific,Singapore,87 ms,23897 kB/s
47.128.234.165,443,true,SIN,Asia Pacific,Singapore,90 ms,23777 kB/s
13.229.138.103,443,true,SIN,Asia Pacific,Singapore,211 ms,23731 kB/s
47.129.173.132,443,true,SIN,Asia Pacific,Singapore,157 ms,23675 kB/s
13.214.186.121,443,true,SIN,Asia Pacific,Singapore,115 ms,23388 kB/s
13.212.69.73,443,true,SIN,Asia Pacific,Singapore,144 ms,23032 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,182 ms,23027 kB/s
13.214.166.177,443,true,SIN,Asia Pacific,Singapore,117 ms,22932 kB/s
13.212.170.246,443,true,SIN,Asia Pacific,Singapore,253 ms,22774 kB/s
13.214.161.186,443,true,SIN,Asia Pacific,Singapore,121 ms,22619 kB/s
13.212.111.227,443,true,SIN,Asia Pacific,Singapore,90 ms,22538 kB/s
13.214.127.188,443,true,SIN,Asia Pacific,Singapore,117 ms,22192 kB/s
47.129.254.97,443,true,SIN,Asia Pacific,Singapore,144 ms,22170 kB/s
13.212.47.92,443,true,SIN,Asia Pacific,Singapore,145 ms,21680 kB/s
13.212.125.142,443,true,SIN,Asia Pacific,Singapore,210 ms,21631 kB/s
47.128.236.1,443,true,SIN,Asia Pacific,Singapore,82 ms,21371 kB/s
47.129.179.167,443,true,SIN,Asia Pacific,Singapore,120 ms,20961 kB/s
13.214.174.71,443,true,SIN,Asia Pacific,Singapore,158 ms,20606 kB/s
47.128.69.146,443,true,SIN,Asia Pacific,Singapore,99 ms,19833 kB/s
13.212.128.208,443,true,SIN,Asia Pacific,Singapore,133 ms,19732 kB/s
47.128.67.96,443,true,SIN,Asia Pacific,Singapore,91 ms,19466 kB/s
