IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,99 ms,24340 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,87 ms,20570 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,175 ms,18661 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,190 ms,17708 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,71 ms,17634 kB/s
47.129.161.171,443,true,SIN,Asia Pacific,Singapore,73 ms,17081 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,139 ms,15945 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,15350 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,242 ms,15331 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,134 ms,14710 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,90 ms,13294 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,118 ms,12922 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,85 ms,11859 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,162 ms,6975 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,93 ms,5491 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,4119 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,107 ms,3286 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,95 ms,1494 kB/s
35.77.24.181,443,true,KIX,Asia Pacific,Osaka,183 ms,1369 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,71 ms,578 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,77 ms,1 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,433 ms,0 kB/s
