IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,35960 kB/s
13.229.181.219,443,true,SIN,Asia Pacific,Singapore,112 ms,32503 kB/s
54.169.13.93,443,true,SIN,Asia Pacific,Singapore,82 ms,32310 kB/s
52.77.220.73,443,true,SIN,Asia Pacific,Singapore,102 ms,32221 kB/s
13.212.8.71,443,true,SIN,Asia Pacific,Singapore,192 ms,31573 kB/s
13.229.234.249,443,true,SIN,Asia Pacific,Singapore,104 ms,31011 kB/s
13.214.156.231,443,true,SIN,Asia Pacific,Singapore,166 ms,30722 kB/s
13.212.103.109,443,true,SIN,Asia Pacific,Singapore,75 ms,30219 kB/s
54.179.46.216,443,true,SIN,Asia Pacific,Singapore,76 ms,29971 kB/s
13.250.63.66,443,true,SIN,Asia Pacific,Singapore,102 ms,28846 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,83 ms,28724 kB/s
13.212.192.114,443,true,SIN,Asia Pacific,Singapore,127 ms,28694 kB/s
18.141.239.160,443,true,SIN,Asia Pacific,Singapore,79 ms,26621 kB/s
47.129.3.80,443,true,SIN,Asia Pacific,Singapore,93 ms,26371 kB/s
47.128.72.75,443,true,SIN,Asia Pacific,Singapore,86 ms,25988 kB/s
47.128.78.224,443,true,SIN,Asia Pacific,Singapore,86 ms,25899 kB/s
47.128.78.60,443,true,SIN,Asia Pacific,Singapore,83 ms,24907 kB/s
47.129.177.69,443,true,SIN,Asia Pacific,Singapore,87 ms,24865 kB/s
13.250.5.66,443,true,SIN,Asia Pacific,Singapore,71 ms,23948 kB/s
13.212.218.246,443,true,SIN,Asia Pacific,Singapore,122 ms,23895 kB/s
13.212.82.231,443,true,SIN,Asia Pacific,Singapore,134 ms,22725 kB/s
54.179.145.151,443,true,SIN,Asia Pacific,Singapore,85 ms,22676 kB/s
47.128.81.98,443,true,SIN,Asia Pacific,Singapore,81 ms,22496 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,99 ms,21778 kB/s
47.128.255.249,443,true,SIN,Asia Pacific,Singapore,71 ms,20897 kB/s
47.129.159.154,443,true,SIN,Asia Pacific,Singapore,82 ms,20483 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,112 ms,19857 kB/s
13.212.71.11,443,true,SIN,Asia Pacific,Singapore,95 ms,19266 kB/s
13.212.2.160,443,true,SIN,Asia Pacific,Singapore,113 ms,19153 kB/s
13.212.4.98,443,true,SIN,Asia Pacific,Singapore,103 ms,19109 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,18580 kB/s
54.169.236.187,443,true,SIN,Asia Pacific,Singapore,112 ms,18201 kB/s
54.254.187.134,443,true,SIN,Asia Pacific,Singapore,70 ms,17973 kB/s
13.212.203.111,443,true,SIN,Asia Pacific,Singapore,106 ms,17763 kB/s
13.229.214.93,443,true,SIN,Asia Pacific,Singapore,101 ms,17620 kB/s
47.129.158.222,443,true,SIN,Asia Pacific,Singapore,83 ms,17517 kB/s
13.229.181.177,443,true,SIN,Asia Pacific,Singapore,111 ms,16884 kB/s
