IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,4680 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,126 ms,3453 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,92 ms,3440 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,118 ms,3072 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,2879 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,69 ms,2553 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,110 ms,1912 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,92 ms,1805 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,86 ms,1388 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1002 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,68 ms,932 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,68 ms,899 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,358 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,84 ms,352 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,358 ms,6 kB/s
