IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,29720 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,72 ms,28598 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,27675 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,75 ms,26044 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,73 ms,24208 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,24127 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,22524 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,95 ms,21975 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,121 ms,19248 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,152 ms,17502 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,17008 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,99 ms,15798 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,121 ms,979 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,950 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,860 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,73 ms,802 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,360 ms,0 kB/s
