IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,58 ms,60914 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,48 ms,48314 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,102 ms,26960 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,179 ms,22961 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,111 ms,22865 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,21867 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,145 ms,15745 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,109 ms,13288 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,50 ms,10604 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,158 ms,9712 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,9198 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1719 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,734 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,426 ms,33 kB/s
