IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,45 ms,37556 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,88 ms,23103 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,87 ms,21311 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,109 ms,17600 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,149 ms,16563 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,14219 kB/s
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,66 ms,13749 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,124 ms,6112 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1556 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,63 ms,1470 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,392 ms,574 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,66 ms,1 kB/s
