IP,端口,地区,延迟
3.112.82.172,443,NRT,2101
3.112.173.147,443,NRT,1185
13.212.2.61,443,SIN,408
13.212.6.93,443,SIN,373
13.212.6.242,443,SIN,377
13.212.2.203,443,SIN,826
13.212.4.110,443,SIN,920
13.212.10.139,443,SIN,1338
13.212.21.14,443,SIN,378
13.212.19.10,443,SIN,1227
13.212.37.18,443,SIN,527
13.212.39.112,443,SIN,511
13.212.25.191,443,SIN,1257
13.212.44.66,443,SIN,606
13.212.48.132,443,SIN,573
13.212.31.35,443,SIN,1850
13.212.52.248,443,SIN,492
13.212.35.67,443,SIN,2345
13.212.22.128,443,SIN,2987
13.212.62.79,443,SIN,358
13.212.76.199,443,SIN,431
13.212.81.217,443,SIN,581
13.212.83.181,443,SIN,795
13.212.88.207,443,SIN,402
13.212.89.11,443,SIN,510
13.212.89.251,443,SIN,525
13.212.77.20,443,SIN,1921
13.212.82.210,443,SIN,1777
13.212.87.66,443,SIN,1664
13.212.99.109,443,SIN,893
13.212.81.180,443,SIN,2553
13.212.137.67,443,SIN,1007
13.212.143.200,443,SIN,588
13.212.154.125,443,SIN,632
13.212.180.132,443,SIN,405
13.212.177.240,443,SIN,805
13.212.186.164,443,SIN,383
13.212.181.176,443,SIN,866
13.212.188.221,443,SIN,364
13.212.189.141,443,SIN,360
13.212.206.141,443,SIN,377
13.212.210.34,443,SIN,374
13.212.210.190,443,SIN,521
13.212.213.117,443,SIN,415
13.212.188.76,443,SIN,2864
13.212.220.126,443,SIN,1290
13.212.220.86,443,SIN,1401
13.212.233.30,443,SIN,511
13.212.233.18,443,SIN,519
13.212.234.206,443,SIN,590
13.212.238.10,443,SIN,361
13.212.244.98,443,SIN,393
13.212.218.154,443,SIN,2793
13.212.239.239,443,SIN,1064
13.212.250.106,443,SIN,1174
13.250.18.134,443,SIN,411
13.250.21.117,443,SIN,365
13.250.19.12,443,SIN,687
13.250.17.248,443,SIN,831
13.250.18.221,443,SIN,902
13.250.26.131,443,SIN,441
13.212.252.21,443,SIN,2774
13.250.32.122,443,SIN,375
13.250.19.175,443,SIN,1981
13.250.50.220,443,SIN,514
13.250.58.106,443,SIN,382
13.250.40.141,443,SIN,1515
13.250.31.132,443,SIN,2084
13.250.55.181,443,SIN,976
13.250.57.134,443,SIN,995
13.250.51.134,443,SIN,1522
13.250.57.12,443,SIN,2458
13.250.61.109,443,SIN,2496
13.250.75.167,443,SIN,1848
13.250.101.77,443,SIN,1427
13.250.120.171,443,SIN,606
13.250.131.37,443,SIN,565
13.231.52.111,443,NRT,483
13.231.70.133,443,NRT,770
13.231.105.195,443,NRT,1819
18.183.57.34,443,NRT,2422
18.183.79.148,443,NRT,2386
18.183.158.211,443,NRT,1187
18.183.224.152,443,NRT,777
18.140.95.175,443,CSX,2239
18.140.243.153,443,SIN,1168
18.140.245.105,443,SIN,2409
18.141.24.93,443,SIN,1522
18.141.55.179,443,SIN,480
18.141.76.39,443,SIN,1942
18.141.70.17,443,SIN,2817
18.141.184.23,443,SIN,377
18.141.196.70,443,SIN,648
18.141.229.231,443,SIN,376
18.141.231.15,443,SIN,581
43.207.216.241,443,NRT,265
43.207.221.51,443,NRT,2136
54.249.193.169,443,NRT,1424
57.180.149.82,443,NRT,1030
57.180.168.118,443,CSX,1162
57.180.191.34,443,NRT,2074
