IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,131 ms,55182 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,174 ms,36327 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,245 ms,34333 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,177 ms,24114 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,239 ms,16268 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,15344 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,93 ms,15071 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,102 ms,10929 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,162 ms,8110 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,152 ms,7801 kB/s
13.250.108.228,443,true,SIN,Asia Pacific,Singapore,105 ms,5756 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,126 ms,1472 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,207 ms,1345 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,126 ms,1344 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,485 ms,13 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,266 ms,0 kB/s
