IP,端口,地区,延迟
3.112.5.91,443,NRT,1514
3.112.34.137,443,NRT,692
3.112.68.100,443,NRT,671
3.112.73.73,443,NRT,660
3.112.82.172,443,NRT,368
3.112.123.104,443,NRT,549
3.112.178.95,443,NRT,732
13.212.24.191,443,SIN,234
13.212.53.85,443,SIN,303
13.212.88.207,443,SIN,238
13.212.89.11,443,SIN,275
13.212.114.161,443,SIN,996
13.212.217.48,443,SIN,314
13.212.234.206,443,SIN,254
13.250.14.205,443,SIN,236
13.250.31.132,443,SIN,281
13.250.40.141,443,SIN,253
13.250.101.77,443,SIN,486
13.250.131.37,443,SIN,236
13.250.168.213,443,SIN,1018
13.231.27.179,443,NRT,584
13.231.105.195,443,NRT,398
13.231.124.166,443,NRT,216
13.231.171.166,443,NRT,296
13.230.34.30,443,NRT,282
13.230.138.186,443,NRT,221
18.183.89.240,443,NRT,337
18.183.98.142,443,NRT,352
18.183.101.240,443,NRT,339
18.183.107.242,443,NRT,210
18.183.158.211,443,NRT,301
18.183.169.174,443,NRT,298
18.183.172.12,443,NRT,265
18.183.224.152,443,NRT,234
18.140.58.213,443,SIN,686
18.141.70.17,443,SIN,361
18.141.93.137,443,SIN,418
18.141.142.110,443,SIN,318
18.141.184.23,443,SIN,272
43.207.74.81,443,NRT,283
43.207.145.170,443,NRT,221
43.207.176.121,443,NRT,220
43.207.192.213,443,NRT,345
43.207.216.241,443,NRT,247
54.95.94.250,443,NRT,386
54.95.79.44,443,NRT,1453
54.95.182.48,443,NRT,1164
54.95.241.68,443,NRT,812
54.249.24.253,443,NRT,377
54.249.48.190,443,NRT,524
54.249.169.40,443,NRT,724
54.249.188.210,443,NRT,500
54.249.193.169,443,NRT,2195
57.180.14.97,443,NRT,444
57.180.15.86,443,NRT,1344
54.249.251.1,443,NRT,2861
57.180.66.106,443,NRT,334
57.180.191.34,443,NRT,690
57.180.249.85,443,NRT,1309
