IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,39 ms,60649 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,79 ms,32630 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,86 ms,30259 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,151 ms,24393 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,20276 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,39 ms,19977 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,82 ms,8890 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1264 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,1252 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1203 kB/s
35.75.160.251,443,true,HKG,Asia Pacific,Hong Kong,64 ms,375 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,429 ms,59 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,76 ms,1 kB/s
