IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,82 ms,31706 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,152 ms,29922 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,72 ms,26531 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,100 ms,22160 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,124 ms,21727 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,148 ms,21696 kB/s
48.218.162.151,443,true,NRT,Asia Pacific,Tokyo,98 ms,20547 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,129 ms,19981 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,78 ms,18115 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,112 ms,17256 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,151 ms,15667 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,176 ms,9361 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1595 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1210 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,136 ms,1100 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,88 ms,1047 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,111 ms,128 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,146 ms,31 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,358 ms,0 kB/s
