IP,端口,地区,延迟
3.112.82.172,443,NRT,717
13.212.88.207,443,SIN,245
13.212.89.11,443,SIN,242
13.212.114.161,443,SIN,455
13.212.217.48,443,SIN,261
13.212.234.206,443,SIN,257
13.212.254.241,443,SIN,410
13.250.1.112,443,SIN,392
13.250.2.43,443,SIN,391
13.250.3.7,443,SIN,519
13.250.12.32,443,SIN,241
13.250.12.236,443,SIN,242
13.250.13.192,443,SIN,242
13.250.14.102,443,SIN,257
13.250.14.205,443,SIN,251
13.250.30.67,443,SIN,234
13.250.31.132,443,SIN,249
13.250.40.131,443,SIN,779
13.250.40.141,443,SIN,881
13.250.43.0,443,SIN,875
13.250.47.20,443,SIN,853
13.250.96.246,443,SIN,697
13.250.95.255,443,SIN,864
13.250.96.76,443,SIN,1014
13.250.95.252,443,SIN,1144
13.250.101.77,443,SIN,774
13.250.101.102,443,SIN,772
13.250.101.59,443,SIN,784
13.250.97.81,443,SIN,1041
13.250.101.247,443,SIN,785
13.250.112.69,443,SIN,561
13.250.96.66,443,SIN,1360
13.250.122.155,443,SIN,286
13.250.106.133,443,SIN,1343
13.250.131.37,443,SIN,335
13.231.4.26,443,NRT,1520
13.231.52.111,443,NRT,436
13.231.105.195,443,NRT,1367
13.230.34.30,443,NRT,212
13.230.138.186,443,NRT,399
18.183.57.34,443,NRT,242
18.183.91.1,443,XIY,581
18.183.158.211,443,NRT,286
18.183.224.152,443,NRT,584
18.140.1.67,443,SIN,237
18.140.1.167,443,SIN,241
18.140.2.230,443,SIN,247
18.140.5.63,443,SIN,263
18.140.50.244,443,SIN,384
18.140.54.20,443,SIN,430
18.140.57.168,443,SIN,285
18.140.57.191,443,SIN,425
18.140.51.111,443,SIN,1038
18.140.66.149,443,SIN,730
18.140.67.125,443,SIN,751
18.140.54.202,443,SIN,1781
18.140.71.119,443,SIN,735
18.140.243.153,443,SIN,386
18.140.245.105,443,SIN,335
18.141.11.141,443,SIN,694
18.141.70.17,443,SIN,394
18.141.139.10,443,SIN,372
18.141.142.110,443,SIN,288
18.141.143.67,443,SIN,264
18.141.146.100,443,SIN,303
18.141.138.164,443,SIN,1380
18.141.143.60,443,SIN,987
18.141.172.76,443,SIN,236
18.141.173.113,443,SIN,245
18.141.177.40,443,SIN,264
18.141.182.189,443,SIN,234
18.141.184.23,443,SIN,242
18.141.189.2,443,SIN,453
18.141.192.60,443,SIN,260
43.207.74.81,443,NRT,447
43.207.216.241,443,NRT,277
54.95.94.250,443,NRT,335
54.95.241.68,443,NRT,543
54.249.193.169,443,NRT,698
57.180.149.82,443,NRT,478
57.180.168.118,443,PKX,1227
57.180.191.34,443,NRT,1426
