IP,端口,地区,延迟
3.112.68.100,443,NRT,976
3.112.73.73,443,NRT,785
3.112.123.104,443,NRT,2982
3.112.178.95,443,NRT,2406
13.212.24.191,443,SIN,263
13.212.53.85,443,SIN,276
13.212.89.11,443,SIN,324
13.212.88.207,443,SIN,341
13.212.114.161,443,SIN,283
13.212.217.48,443,SIN,268
13.212.234.206,443,SIN,225
13.250.14.205,443,SIN,276
13.250.28.16,443,SIN,252
13.250.31.132,443,SIN,221
13.250.40.141,443,SIN,230
13.250.101.77,443,SIN,458
13.250.131.37,443,SIN,284
13.250.168.213,443,SIN,988
13.231.27.179,443,NRT,751
13.231.105.195,443,NRT,771
13.231.124.166,443,NRT,689
13.230.138.186,443,NRT,1244
18.183.98.142,443,NRT,775
18.183.101.240,443,NRT,684
18.183.89.240,443,NRT,1888
18.183.107.242,443,NRT,1018
18.183.158.211,443,NRT,1623
18.183.172.12,443,NRT,668
18.183.169.174,443,NRT,1569
18.183.224.152,443,NRT,622
18.140.51.111,443,SIN,787
18.141.70.17,443,SIN,382
18.141.93.137,443,SIN,1661
18.141.142.110,443,SIN,347
18.141.184.23,443,SIN,262
18.141.221.137,443,SIN,279
43.207.74.81,443,NRT,1879
43.207.145.170,443,NRT,834
43.207.192.213,443,NRT,385
43.207.176.121,443,NRT,2968
43.207.216.241,443,NRT,305
54.95.79.44,443,NRT,1239
54.95.94.250,443,NRT,2267
54.95.182.48,443,NRT,955
54.95.241.68,443,NRT,471
54.249.24.253,443,NRT,922
54.249.169.40,443,NRT,468
54.249.188.210,443,NRT,1460
57.180.14.97,443,NRT,481
57.180.15.86,443,NRT,1158
57.180.66.106,443,NRT,267
57.180.191.34,443,NRT,547
57.180.249.85,443,NRT,593
