IP,端口,地区,延迟
3.112.5.28,443,NRT,1719
3.112.82.172,443,NRT,298
3.112.173.147,443,NRT,2012
13.212.1.104,443,SIN,544
13.212.7.199,443,SIN,697
13.212.21.39,443,SIN,780
13.212.25.43,443,SIN,794
13.212.35.67,443,SIN,484
13.212.21.34,443,SIN,2258
13.212.34.201,443,SIN,1522
13.212.20.120,443,SIN,2404
13.212.36.174,443,SIN,1434
13.212.38.103,443,SIN,1616
13.212.59.84,443,SIN,468
13.212.59.149,443,SIN,467
13.212.56.81,443,SIN,1135
13.212.34.167,443,SIN,2906
13.212.92.203,443,SIN,1043
13.212.101.253,443,SIN,477
13.212.100.41,443,SIN,758
13.212.101.208,443,SIN,853
13.212.88.207,443,SIN,1833
13.212.78.44,443,SIN,2274
13.212.86.28,443,SIN,1921
13.212.88.167,443,SIN,2110
13.212.89.11,443,SIN,2262
13.212.116.174,443,SIN,775
13.212.141.14,443,SIN,489
13.212.142.166,443,SIN,468
13.212.138.26,443,SIN,1064
13.212.144.233,443,SIN,693
13.212.154.213,443,SIN,476
13.212.138.130,443,SIN,2552
13.212.153.155,443,SIN,1237
13.212.175.232,443,SIN,458
13.212.180.46,443,SIN,470
13.212.177.115,443,SIN,675
13.212.182.73,443,SIN,888
13.212.175.53,443,SIN,1237
13.212.185.215,443,SIN,666
13.212.188.76,443,SIN,478
13.212.190.148,443,SIN,455
13.212.193.201,443,SIN,463
13.212.175.177,443,SIN,2025
13.212.177.34,443,SIN,2056
13.212.194.76,443,SIN,802
13.212.190.194,443,SIN,1210
13.212.193.238,443,SIN,1211
13.212.189.133,443,SIN,2191
13.212.192.211,443,SIN,1850
13.212.217.43,443,SIN,1330
13.212.215.64,443,SIN,1430
13.212.234.206,443,SIN,646
13.212.235.119,443,SIN,1815
13.212.245.124,443,SIN,1609
13.250.7.19,443,SIN,726
13.250.18.189,443,SIN,707
13.250.9.103,443,SIN,1926
13.250.25.221,443,SIN,741
13.250.32.122,443,SIN,462
13.250.7.5,443,SIN,2446
13.250.31.241,443,SIN,1568
13.250.31.132,443,SIN,1836
13.250.40.141,443,SIN,1396
13.250.52.124,443,SIN,1512
13.250.62.242,443,SIN,1356
13.250.75.167,443,SIN,1475
13.250.119.116,443,SIN,466
13.250.114.156,443,SIN,1030
13.250.131.37,443,SIN,515
13.231.52.111,443,NRT,218
13.231.105.195,443,NRT,231
13.230.34.30,443,NRT,277
18.183.26.156,443,NRT,265
18.183.91.1,443,BHY,696
18.183.158.211,443,NRT,272
18.183.224.152,443,NRT,224
18.140.95.175,443,KWE,2584
18.140.245.105,443,SIN,494
18.141.24.93,443,SIN,1535
18.141.55.179,443,SIN,552
18.141.70.17,443,SIN,1750
18.141.76.39,443,SIN,1425
18.141.184.23,443,SIN,904
18.141.196.70,443,SIN,1069
18.141.230.166,443,SIN,524
18.141.233.41,443,SIN,482
18.141.231.207,443,SIN,690
18.141.236.33,443,SIN,628
18.141.240.170,443,SIN,1360
18.141.236.181,443,SIN,1588
18.141.239.150,443,SIN,2050
43.207.216.241,443,NRT,271
43.207.221.51,443,NRT,287
54.95.94.250,443,NRT,322
54.249.177.44,443,NRT,335
54.249.193.169,443,NRT,416
57.180.149.82,443,NRT,856
57.180.168.118,443,CGO,754
57.180.191.34,443,NRT,257
