IP,端口,地区,延迟
3.112.86.153,443,NRT,303
3.112.82.172,443,NRT,1251
3.112.173.147,443,NRT,717
3.112.195.166,443,NRT,1291
13.212.12.39,443,SIN,594
13.212.12.51,443,SIN,751
13.212.35.67,443,SIN,628
13.212.37.64,443,SIN,759
13.212.54.177,443,SIN,615
13.212.54.21,443,SIN,649
13.212.77.20,443,SIN,642
13.212.84.27,443,SIN,728
13.212.88.207,443,SIN,741
13.212.89.11,443,SIN,735
13.212.95.218,443,SIN,635
13.212.103.63,443,SIN,666
13.212.144.61,443,SIN,796
13.212.149.12,443,SIN,624
13.212.176.104,443,SIN,615
13.212.176.53,443,SIN,628
13.212.187.177,443,SIN,665
13.212.188.76,443,SIN,672
13.212.199.226,443,SIN,832
13.212.212.54,443,SIN,617
13.212.216.65,443,SIN,640
13.212.219.130,443,SIN,686
13.212.234.206,443,SIN,753
13.212.234.161,443,SIN,798
13.212.244.217,443,SIN,625
13.250.6.73,443,SIN,747
13.250.9.209,443,SIN,624
13.250.16.129,443,SIN,627
13.250.27.255,443,SIN,833
13.250.31.132,443,SIN,759
13.250.32.122,443,SIN,706
13.250.40.141,443,SIN,704
13.250.52.62,443,SIN,642
13.250.60.95,443,SIN,710
13.250.75.167,443,SIN,1471
13.250.101.77,443,SIN,956
13.250.118.95,443,SIN,637
13.231.52.111,443,NRT,437
13.231.105.195,443,NRT,443
13.230.112.216,443,NRT,768
13.230.146.27,443,NRT,262
18.183.26.156,443,NRT,284
18.183.91.1,443,KHN,715
18.183.158.211,443,NRT,570
18.183.224.152,443,NRT,890
18.140.1.93,443,SIN,709
18.140.245.105,443,SIN,652
18.141.24.93,443,SIN,1337
18.141.55.179,443,SIN,743
18.141.70.17,443,SIN,1072
18.141.76.39,443,SIN,1032
18.141.184.23,443,SIN,859
18.141.196.70,443,SIN,625
18.142.51.189,443,SIN,745
18.142.83.208,443,SIN,1289
18.142.237.36,443,SIN,1337
18.142.240.147,443,SIN,1085
43.207.216.241,443,NRT,223
43.207.221.51,443,NRT,222
54.95.94.250,443,NRT,567
54.249.193.169,443,NRT,779
57.180.149.82,443,NRT,457
57.180.191.34,443,NRT,1001
