IP,端口,地区,延迟
3.112.24.154,443,NRT,1566
3.112.27.210,443,NRT,1747
3.112.27.1,443,NRT,1831
3.112.25.91,443,NRT,1985
3.112.21.93,443,NRT,2212
3.112.25.110,443,NRT,2236
3.112.27.197,443,NRT,2327
3.112.57.96,443,NRT,497
3.112.56.68,443,NRT,919
3.112.48.84,443,NRT,1251
3.112.49.234,443,NRT,1175
3.112.51.74,443,NRT,1380
3.112.55.140,443,NRT,1480
3.112.52.44,443,NRT,1686
3.112.57.207,443,NRT,1556
3.112.55.202,443,NRT,1826
3.112.82.172,443,NRT,1733
13.212.89.11,443,SIN,238
13.212.114.161,443,SIN,1165
13.212.217.48,443,SIN,260
13.250.31.132,443,SIN,259
13.250.40.141,443,SIN,243
13.250.75.167,443,SIN,507
13.250.101.77,443,SIN,943
13.250.168.213,443,SIN,433
13.231.7.233,443,NRT,671
13.231.33.148,443,NRT,1342
13.231.33.234,443,NRT,1370
13.231.31.103,443,NRT,2765
13.231.52.111,443,NRT,1392
13.231.44.207,443,NRT,2067
13.231.58.139,443,NRT,1361
13.231.115.243,443,NRT,445
13.231.114.31,443,NRT,720
13.231.105.195,443,NRT,1683
13.231.117.47,443,NRT,1942
13.231.132.134,443,NRT,690
13.231.147.90,443,NRT,352
13.231.150.28,443,NRT,947
13.231.136.9,443,NRT,2020
13.231.145.142,443,NRT,1418
13.231.131.203,443,NRT,2619
13.231.135.5,443,NRT,2467
13.231.167.168,443,NRT,340
13.231.171.37,443,NRT,894
13.231.168.18,443,NRT,1404
13.231.166.10,443,NRT,1848
13.231.171.212,443,NRT,1527
13.231.167.109,443,NRT,1924
13.231.190.88,443,NRT,313
13.231.197.118,443,NRT,763
13.231.217.238,443,NRT,326
13.231.187.89,443,NRT,2566
13.231.186.47,443,NRT,2688
13.231.204.252,443,NRT,2484
13.231.228.144,443,NRT,820
13.231.215.190,443,NRT,2205
13.231.249.144,443,NRT,411
13.231.252.18,443,NRT,520
13.231.239.175,443,NRT,1517
13.231.254.91,443,NRT,1367
13.231.252.189,443,NRT,2696
13.231.253.20,443,NRT,2844
13.230.34.30,443,NRT,2984
13.230.95.19,443,NRT,852
13.230.95.227,443,NRT,1577
13.230.138.186,443,NRT,864
13.230.179.96,443,NRT,491
13.230.171.111,443,NRT,1115
13.230.204.222,443,NRT,535
13.230.253.190,443,NRT,755
13.230.238.98,443,NRT,1987
18.183.9.172,443,NRT,382
18.183.5.59,443,NRT,1909
18.183.20.251,443,NRT,785
18.183.25.97,443,NRT,420
18.183.26.114,443,NRT,533
18.183.27.42,443,NRT,503
18.183.20.131,443,NRT,1104
18.183.26.103,443,NRT,670
18.183.28.201,443,NRT,416
18.183.14.57,443,NRT,1784
18.183.25.2,443,NRT,1074
18.183.13.111,443,NRT,2107
18.183.40.149,443,NRT,781
18.183.23.77,443,NRT,2083
18.183.38.99,443,NRT,1103
18.183.47.38,443,NRT,808
18.183.31.135,443,NRT,1606
18.183.21.101,443,NRT,2647
18.183.51.247,443,NRT,437
18.183.47.129,443,NRT,907
18.183.31.3,443,NRT,1843
18.183.56.255,443,NRT,420
18.183.57.169,443,NRT,709
18.183.63.180,443,NRT,304
18.183.60.112,443,NRT,862
18.183.57.34,443,NRT,1382
18.183.71.16,443,NRT,505
18.183.74.209,443,NRT,411
18.183.64.161,443,NRT,1436
18.183.83.69,443,NRT,274
18.183.71.142,443,NRT,964
18.183.74.66,443,NRT,831
18.183.67.161,443,NRT,1936
18.183.65.139,443,NRT,2212
18.183.91.1,443,FUO,688
18.183.112.216,443,NRT,435
18.183.127.221,443,NRT,643
18.183.129.150,443,NRT,641
18.183.124.120,443,NRT,801
18.183.127.208,443,NRT,830
18.183.127.118,443,NRT,1195
18.183.117.128,443,NRT,2013
18.183.151.135,443,NRT,522
18.183.152.42,443,NRT,777
18.183.153.152,443,NRT,905
18.183.152.184,443,NRT,1409
18.183.157.50,443,NRT,1105
18.183.155.223,443,NRT,1447
18.183.152.195,443,NRT,1939
18.183.160.98,443,NRT,1531
18.183.159.196,443,NRT,1675
18.183.156.171,443,NRT,2406
18.183.183.76,443,NRT,848
18.183.178.98,443,NRT,1216
18.183.160.239,443,NRT,2296
18.183.187.117,443,NRT,726
18.183.158.211,443,NRT,2545
18.183.202.83,443,NRT,342
18.183.204.240,443,NRT,483
18.183.190.119,443,NRT,1716
18.183.202.52,443,NRT,866
18.183.224.152,443,NRT,398
18.183.218.205,443,NRT,2383
18.183.252.0,443,NRT,780
18.140.2.230,443,SIN,540
18.183.252.96,443,NRT,1454
18.183.252.67,443,NRT,2467
18.140.95.175,443,SJW,967
18.140.243.153,443,SIN,300
18.140.245.105,443,SIN,278
18.141.70.17,443,SIN,1424
18.141.184.23,443,SIN,701
43.207.36.154,443,NRT,413
43.207.37.27,443,NRT,407
43.207.30.232,443,NRT,1013
43.207.37.103,443,NRT,1069
43.207.38.67,443,NRT,1128
43.207.50.67,443,NRT,402
43.207.47.231,443,NRT,579
43.207.40.247,443,NRT,1616
43.207.34.41,443,NRT,2083
43.207.48.94,443,NRT,1536
43.207.54.246,443,NRT,893
43.207.36.42,443,NRT,2631
43.207.52.90,443,NRT,1833
43.207.55.102,443,NRT,1634
43.207.57.115,443,NRT,1825
43.207.92.206,443,NRT,537
43.207.93.111,443,NRT,1328
43.207.151.167,443,NRT,283
43.207.148.254,443,NRT,514
43.207.148.41,443,NRT,665
43.207.151.191,443,NRT,792
43.207.161.128,443,NRT,596
43.207.146.175,443,NRT,1566
43.207.158.111,443,NRT,1638
43.207.186.9,443,NRT,303
43.207.187.36,443,NRT,405
43.207.185.2,443,NRT,527
43.207.193.139,443,NRT,399
43.207.190.61,443,NRT,652
43.207.177.128,443,NRT,1617
43.207.168.146,443,NRT,2334
43.207.195.243,443,NRT,680
43.207.184.40,443,NRT,1743
43.207.168.162,443,NRT,3000
43.207.180.244,443,NRT,2582
43.207.209.77,443,NRT,750
43.207.216.241,443,NRT,467
43.207.209.240,443,NRT,1292
43.207.215.163,443,NRT,1097
43.207.200.189,443,NRT,2439
43.207.216.99,443,NRT,1711
43.207.224.154,443,NRT,1479
43.207.230.79,443,NRT,2439
54.95.75.205,443,NRT,1057
54.95.92.51,443,NRT,1448
54.95.95.118,443,NRT,1368
54.95.127.16,443,NRT,393
54.95.108.73,443,NRT,1455
54.95.163.35,443,NRT,1771
54.95.220.28,443,NRT,1296
54.95.227.253,443,NRT,865
54.95.251.133,443,NRT,1029
54.249.62.222,443,NRT,1737
54.249.77.216,443,NRT,2038
54.249.142.2,443,NRT,935
54.249.140.93,443,NRT,1160
54.249.126.167,443,NRT,2943
54.249.176.111,443,NRT,387
54.249.193.169,443,NRT,1237
57.180.149.82,443,NRT,1654
57.180.168.118,443,TNA,2435
57.180.191.34,443,NRT,1413
