IP,端口,地区,延迟
3.112.24.62,443,NRT,1013
3.112.24.3,443,NRT,1059
3.112.31.105,443,NRT,1002
3.112.35.211,443,NRT,2036
3.112.50.234,443,NRT,386
3.112.55.160,443,NRT,433
3.112.82.172,443,NRT,382
13.212.74.145,443,SIN,256
13.212.88.207,443,SIN,280
13.212.89.11,443,SIN,275
13.212.114.161,443,SIN,265
13.212.217.48,443,SIN,311
13.212.234.206,443,SIN,260
13.250.14.205,443,SIN,522
13.250.31.132,443,SIN,296
13.250.40.141,443,SIN,263
13.250.102.36,443,SIN,898
13.250.101.77,443,SIN,1212
13.250.131.37,443,SIN,306
13.250.168.213,443,SIN,827
13.231.52.111,443,NRT,341
13.231.78.195,443,NRT,399
13.231.88.73,443,NRT,405
13.231.105.195,443,NRT,385
13.231.111.83,443,NRT,287
13.231.114.90,443,NRT,297
13.231.114.230,443,NRT,297
13.231.118.110,443,NRT,236
13.231.126.2,443,NRT,278
13.231.132.34,443,NRT,238
13.231.131.81,443,NRT,289
13.231.132.72,443,NRT,261
13.231.132.20,443,NRT,277
13.231.135.27,443,NRT,235
13.231.135.56,443,NRT,261
13.231.135.254,443,NRT,281
13.231.136.179,443,NRT,307
13.231.139.3,443,NRT,373
13.231.139.216,443,NRT,444
13.231.147.141,443,NRT,250
13.231.145.164,443,NRT,452
13.231.158.163,443,NRT,281
13.231.160.15,443,NRT,228
13.231.160.241,443,NRT,283
13.231.163.34,443,NRT,322
13.231.167.27,443,NRT,219
13.231.175.209,443,NRT,234
13.231.176.60,443,NRT,300
13.231.181.84,443,NRT,248
13.231.181.149,443,NRT,289
13.231.187.95,443,NRT,286
13.231.190.146,443,NRT,246
13.231.200.60,443,NRT,255
13.231.218.117,443,NRT,241
13.231.228.58,443,NRT,233
13.231.239.116,443,NRT,292
13.231.241.83,443,NRT,269
13.231.240.15,443,NRT,340
13.231.241.51,443,NRT,286
13.231.246.50,443,NRT,321
13.231.245.246,443,NRT,360
13.231.249.194,443,NRT,341
13.231.252.90,443,NRT,313
13.230.1.166,443,NRT,272
13.230.25.44,443,NRT,461
13.230.34.30,443,NRT,287
13.230.59.49,443,NRT,371
13.230.74.248,443,NRT,905
13.230.72.212,443,NRT,1048
13.230.99.229,443,NRT,377
13.230.137.50,443,NRT,383
13.230.138.186,443,NRT,345
13.230.137.164,443,NRT,430
13.230.175.81,443,NRT,722
13.230.208.44,443,NRT,319
13.230.220.191,443,NRT,344
13.230.224.17,443,NRT,250
13.230.249.143,443,NRT,461
18.183.1.92,443,NRT,387
18.183.8.62,443,NRT,282
18.183.8.52,443,NRT,349
18.183.10.216,443,NRT,225
18.183.10.105,443,NRT,289
18.183.11.140,443,NRT,287
18.183.11.242,443,NRT,295
18.183.14.3,443,NRT,246
18.183.16.101,443,NRT,300
18.183.17.11,443,NRT,255
18.183.18.70,443,NRT,246
18.183.20.114,443,NRT,292
18.183.24.122,443,NRT,241
18.183.24.199,443,NRT,291
18.183.25.40,443,NRT,328
18.183.28.49,443,NRT,544
18.183.28.131,443,NRT,606
18.183.30.38,443,NRT,691
18.183.30.125,443,NRT,681
18.183.31.124,443,NRT,635
18.183.35.49,443,NRT,435
18.183.33.61,443,NRT,622
18.183.36.55,443,NRT,457
18.183.40.13,443,NRT,299
18.183.40.181,443,NRT,348
18.183.48.213,443,NRT,218
18.183.45.195,443,NRT,355
18.183.49.111,443,NRT,222
18.183.57.34,443,NRT,233
18.183.63.30,443,NRT,270
18.183.68.175,443,NRT,278
18.183.81.91,443,NRT,273
18.183.83.29,443,NRT,234
18.183.83.181,443,NRT,301
18.183.84.67,443,NRT,291
18.183.91.1,443,BHY,656
18.183.99.66,443,NRT,295
18.183.99.140,443,NRT,285
18.183.103.50,443,NRT,236
18.183.108.90,443,NRT,406
18.183.150.145,443,NRT,222
18.183.151.41,443,NRT,419
18.183.151.223,443,NRT,436
18.183.154.52,443,NRT,319
18.183.154.158,443,NRT,346
18.183.158.211,443,NRT,252
18.183.159.37,443,NRT,245
18.183.157.0,443,NRT,332
18.183.163.57,443,NRT,280
18.183.178.98,443,NRT,505
18.183.183.109,443,NRT,280
18.183.189.119,443,NRT,234
18.183.189.77,443,NRT,356
18.183.191.45,443,NRT,276
18.183.195.61,443,NRT,305
18.183.201.138,443,NRT,255
18.183.201.211,443,NRT,336
18.183.204.63,443,NRT,287
18.183.207.51,443,NRT,278
18.183.210.58,443,NRT,261
18.183.210.237,443,NRT,245
18.183.224.152,443,NRT,314
18.183.244.50,443,NRT,575
18.183.246.7,443,NRT,426
18.183.246.160,443,NRT,402
18.183.252.57,443,NRT,240
18.140.2.230,443,SIN,284
18.140.55.233,443,SIN,345
18.140.65.216,443,SIN,340
18.140.51.111,443,SIN,1401
18.140.243.153,443,SIN,248
18.140.245.105,443,SIN,236
18.141.70.17,443,SIN,498
18.141.184.23,443,SIN,268
18.141.191.15,443,SIN,529
43.207.33.203,443,NRT,430
43.207.36.150,443,NRT,353
43.207.37.122,443,NRT,330
43.207.36.244,443,NRT,352
43.207.39.27,443,NRT,320
43.207.39.21,443,NRT,322
43.207.37.209,443,NRT,427
43.207.40.99,443,NRT,333
43.207.40.73,443,NRT,345
43.207.52.224,443,NRT,273
43.207.56.36,443,NRT,211
43.207.55.228,443,NRT,333
43.207.59.76,443,NRT,215
43.207.74.81,443,NRT,285
43.207.92.147,443,NRT,294
43.207.135.36,443,NRT,276
43.207.136.31,443,NRT,264
43.207.136.125,443,NRT,296
43.207.136.43,443,NRT,346
43.207.137.47,443,NRT,300
43.207.146.132,443,NRT,241
43.207.151.114,443,NRT,260
43.207.154.29,443,NRT,338
43.207.154.239,443,NRT,310
43.207.160.182,443,NRT,214
43.207.159.80,443,NRT,356
43.207.160.99,443,NRT,287
43.207.160.26,443,NRT,332
43.207.167.211,443,NRT,532
43.207.168.135,443,NRT,500
43.207.167.219,443,NRT,614
43.207.169.152,443,NRT,467
43.207.167.214,443,NRT,648
43.207.167.60,443,NRT,678
43.207.178.44,443,NRT,334
43.207.180.168,443,NRT,276
43.207.183.152,443,NRT,222
43.207.188.98,443,NRT,290
43.207.178.50,443,NRT,1340
43.207.195.252,443,NRT,230
43.207.200.155,443,NRT,230
43.207.206.8,443,NRT,226
43.207.209.133,443,NRT,295
43.207.215.46,443,NRT,232
43.207.215.109,443,NRT,259
43.207.215.19,443,NRT,357
43.207.216.241,443,NRT,316
43.207.219.132,443,NRT,261
43.207.223.4,443,NRT,315
43.207.223.62,443,NRT,298
43.207.229.49,443,NRT,209
54.95.35.222,443,NRT,1048
54.95.86.194,443,NRT,496
54.95.94.250,443,NRT,386
54.95.241.68,443,NRT,576
54.249.11.254,443,NRT,417
54.249.27.228,443,NRT,813
54.249.20.203,443,NRT,1623
54.249.43.95,443,NRT,512
54.249.47.251,443,NRT,487
54.249.100.201,443,NRT,1511
54.249.161.102,443,NRT,406
54.249.178.125,443,NRT,462
54.249.177.58,443,NRT,767
54.249.184.33,443,NRT,676
54.249.185.153,443,NRT,927
54.249.193.169,443,NRT,641
54.249.201.129,443,NRT,439
54.249.202.41,443,NRT,795
57.180.149.82,443,NRT,842
57.180.191.34,443,NRT,574
