IP,端口,地区,延迟
3.112.82.172,443,NRT,1013
3.112.173.147,443,NRT,390
3.112.195.166,443,NRT,349
13.212.1.236,443,SIN,631
13.212.11.102,443,SIN,768
13.212.35.67,443,SIN,661
13.212.53.172,443,SIN,612
13.212.58.181,443,SIN,634
13.212.62.233,443,SIN,835
13.212.71.238,443,SIN,821
13.212.76.93,443,SIN,607
13.212.89.11,443,SIN,646
13.212.88.207,443,SIN,914
13.212.182.70,443,SIN,598
13.212.187.205,443,SIN,615
13.212.188.76,443,SIN,645
13.212.215.206,443,SIN,625
13.212.222.107,443,SIN,1158
13.212.234.206,443,SIN,607
13.212.236.113,443,SIN,619
13.212.238.182,443,SIN,665
13.212.239.6,443,SIN,637
13.212.241.165,443,SIN,615
13.250.10.224,443,SIN,695
13.250.20.239,443,SIN,644
13.250.32.122,443,SIN,892
13.250.31.132,443,SIN,961
13.250.40.141,443,SIN,794
13.250.51.245,443,SIN,738
13.250.57.98,443,SIN,617
13.250.75.167,443,SIN,1354
13.250.101.77,443,SIN,1721
13.250.118.64,443,SIN,792
13.231.52.111,443,NRT,496
13.231.105.195,443,NRT,398
13.230.112.216,443,NRT,861
18.183.26.156,443,NRT,213
18.183.91.1,443,BHY,562
18.183.144.246,443,NRT,600
18.183.158.211,443,NRT,209
18.183.224.152,443,NRT,270
18.140.1.93,443,SIN,622
18.140.95.175,443,HAK,994
18.140.245.105,443,SIN,672
18.141.24.93,443,SIN,2915
18.141.76.39,443,SIN,780
18.141.55.179,443,SIN,2358
18.141.70.17,443,SIN,1535
18.141.184.23,443,SIN,806
18.141.237.197,443,SIN,646
18.142.51.189,443,SIN,696
18.142.83.208,443,SIN,802
18.142.237.36,443,SIN,1275
18.142.249.200,443,SIN,816
18.142.240.147,443,SIN,1746
43.207.216.241,443,NRT,639
43.207.221.51,443,NRT,490
54.95.94.250,443,NRT,418
54.249.177.44,443,NRT,434
54.249.193.169,443,NRT,806
57.180.149.82,443,NRT,1519
57.180.168.118,443,FUO,1686
57.180.191.34,443,NRT,1282
