IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.214.171.213,443,true,SIN,Asia Pacific,Singapore,125 ms,36320 kB/s
47.129.210.223,443,true,SIN,Asia Pacific,Singapore,66 ms,36180 kB/s
47.129.226.186,443,true,SIN,Asia Pacific,Singapore,74 ms,35838 kB/s
47.129.186.72,443,true,HKG,Asia Pacific,Hong Kong,75 ms,35484 kB/s
47.129.209.134,443,true,HKG,Asia Pacific,Hong Kong,73 ms,35245 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,87 ms,28146 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,101 ms,27899 kB/s
13.212.129.80,443,true,SIN,Asia Pacific,Singapore,112 ms,27007 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,97 ms,26596 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,77 ms,26515 kB/s
18.141.3.76,443,true,SIN,Asia Pacific,Singapore,82 ms,23594 kB/s
13.214.168.143,443,true,SIN,Asia Pacific,Singapore,147 ms,23470 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,108 ms,21532 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,103 ms,19146 kB/s
13.212.120.246,443,true,SIN,Asia Pacific,Singapore,103 ms,18685 kB/s
18.138.124.192,443,true,SIN,Asia Pacific,Singapore,97 ms,18551 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,138 ms,17448 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,121 ms,16925 kB/s
13.212.158.33,443,true,SIN,Asia Pacific,Singapore,96 ms,16754 kB/s
18.143.193.80,443,true,SIN,Asia Pacific,Singapore,67 ms,15406 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,94 ms,14987 kB/s
13.214.157.160,443,true,SIN,Asia Pacific,Singapore,131 ms,14493 kB/s
13.212.162.252,443,true,HKG,Asia Pacific,Hong Kong,88 ms,10477 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,128 ms,9752 kB/s
13.214.174.193,443,true,SIN,Asia Pacific,Singapore,141 ms,9688 kB/s
18.138.11.182,443,true,SIN,Asia Pacific,Singapore,101 ms,8528 kB/s
18.141.4.100,443,true,SIN,Asia Pacific,Singapore,84 ms,4781 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,65 ms,2061 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,141 ms,1902 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1727 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,83 ms,1170 kB/s
13.250.31.132,443,true,HKG,Asia Pacific,Hong Kong,149 ms,1050 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,251 kB/s
13.229.153.155,443,true,SIN,Asia Pacific,Singapore,104 ms,105 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,118 ms,100 kB/s
43.203.129.162,443,true,ICN,Asia Pacific,Seoul,149 ms,84 kB/s
43.203.117.146,443,true,ICN,Asia Pacific,Seoul,146 ms,20 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,365 ms,13 kB/s
35.75.9.104,443,true,KIX,Asia Pacific,Osaka,119 ms,13 kB/s
43.203.216.91,443,true,ICN,Asia Pacific,Seoul,140 ms,12 kB/s
54.199.251.75,443,true,NRT,Asia Pacific,Tokyo,114 ms,3 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,358 ms,0 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,144 ms,0 kB/s
