IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.225.157,443,true,HKG,Asia Pacific,Hong Kong,206 ms,23411 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,166 ms,21974 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,262 ms,21338 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,246 ms,18523 kB/s
47.243.57.0,443,true,HKG,Asia Pacific,Hong Kong,178 ms,17476 kB/s
47.243.189.115,443,true,HKG,Asia Pacific,Hong Kong,171 ms,15884 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,179 ms,14086 kB/s
47.245.118.11,443,true,SIN,Asia Pacific,Singapore,207 ms,13177 kB/s
47.245.117.180,443,true,SIN,Asia Pacific,Singapore,213 ms,12987 kB/s
47.245.111.246,443,true,SIN,Asia Pacific,Singapore,216 ms,12529 kB/s
47.245.119.8,443,true,SIN,Asia Pacific,Singapore,216 ms,11501 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,253 ms,11327 kB/s
47.245.114.110,443,true,SIN,Asia Pacific,Singapore,167 ms,11144 kB/s
47.245.127.145,443,true,SIN,Asia Pacific,Singapore,211 ms,2491 kB/s
47.245.110.162,443,true,SIN,Asia Pacific,Singapore,158 ms,1497 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,205 ms,1 kB/s
