IP,端口,地区,延迟
3.112.82.172,443,NRT,444
13.212.88.207,443,SIN,303
13.212.89.11,443,SIN,298
13.212.114.161,443,SIN,250
13.212.217.48,443,SIN,283
13.212.234.206,443,SIN,270
13.250.2.67,443,SIN,355
13.250.1.59,443,SIN,406
13.250.14.205,443,SIN,265
13.250.31.132,443,SIN,691
13.250.32.172,443,SIN,702
13.250.35.93,443,SIN,700
13.250.39.80,443,SIN,438
13.250.41.5,443,SIN,362
13.250.39.32,443,SIN,515
13.250.42.185,443,SIN,370
13.250.43.82,443,SIN,362
13.250.40.141,443,SIN,440
13.250.99.215,443,SIN,984
13.250.100.107,443,SIN,990
13.250.101.77,443,SIN,1140
13.250.97.156,443,SIN,1426
13.250.109.174,443,SIN,1558
13.250.131.37,443,SIN,683
13.250.168.213,443,SIN,452
13.231.4.26,443,NRT,1537
13.231.52.111,443,NRT,407
13.231.105.195,443,NRT,313
13.230.34.30,443,NRT,348
13.230.138.186,443,NRT,245
18.183.57.34,443,NRT,237
18.183.91.1,443,HAK,642
18.183.158.211,443,NRT,234
18.183.224.152,443,NRT,346
18.140.2.230,443,SIN,291
18.140.57.63,443,SIN,265
18.140.70.185,443,SIN,302
18.140.72.251,443,SIN,345
18.140.243.153,443,SIN,357
18.140.245.105,443,SIN,328
18.141.9.46,443,SIN,324
18.141.25.121,443,SIN,1764
18.141.70.17,443,SIN,428
18.141.139.49,443,SIN,422
18.141.139.10,443,SIN,457
18.141.143.39,443,SIN,310
18.141.142.110,443,SIN,362
18.141.145.216,443,SIN,331
18.141.164.40,443,SIN,273
18.141.164.139,443,SIN,308
18.141.177.111,443,SIN,351
18.141.181.166,443,SIN,272
18.141.183.219,443,SIN,229
18.141.184.23,443,SIN,260
18.141.187.201,443,SIN,282
18.141.190.168,443,SIN,278
18.141.192.144,443,SIN,276
18.141.193.245,443,SIN,264
18.141.197.10,443,SIN,300
18.141.200.110,443,SIN,274
18.141.209.223,443,SIN,601
18.141.223.245,443,SIN,265
43.207.74.81,443,NRT,351
43.207.216.241,443,NRT,231
54.95.94.250,443,NRT,330
54.95.182.48,443,NRT,433
54.95.241.68,443,NRT,540
54.249.193.169,443,NRT,665
57.180.149.82,443,NRT,579
57.180.168.118,443,TEN,1220
57.180.191.34,443,NRT,467
