IP,端口,地区,延迟
3.112.5.91,443,NRT,1533
3.112.68.100,443,NRT,424
3.112.73.73,443,NRT,615
3.112.82.172,443,NRT,714
3.112.123.104,443,NRT,502
3.112.178.95,443,NRT,1291
13.212.8.87,443,SIN,246
13.212.24.191,443,SIN,261
13.212.53.85,443,SIN,293
13.212.87.41,443,SIN,250
13.212.89.11,443,SIN,243
13.212.88.207,443,SIN,269
13.212.114.161,443,SIN,497
13.212.217.48,443,SIN,266
13.212.234.206,443,SIN,240
13.250.14.205,443,SIN,239
13.250.31.132,443,SIN,290
13.250.40.141,443,SIN,284
13.250.101.77,443,SIN,741
13.250.131.37,443,SIN,245
13.250.168.213,443,SIN,2052
13.231.27.179,443,NRT,769
13.231.52.111,443,NRT,373
13.231.105.195,443,NRT,1270
13.231.124.166,443,NRT,476
13.231.171.166,443,NRT,281
13.230.34.30,443,NRT,246
13.230.58.34,443,NRT,529
13.230.138.186,443,NRT,374
18.183.89.240,443,NRT,239
18.183.98.142,443,NRT,258
18.183.101.240,443,NRT,230
18.183.107.242,443,NRT,286
18.183.169.174,443,NRT,234
18.183.172.12,443,NRT,287
18.183.224.152,443,NRT,425
18.140.51.111,443,SIN,406
18.141.70.17,443,SIN,467
18.141.93.137,443,SIN,2655
18.141.142.110,443,SIN,344
18.141.184.23,443,SIN,242
43.207.74.81,443,NRT,289
43.207.145.170,443,NRT,326
43.207.176.121,443,NRT,225
43.207.192.213,443,NRT,296
43.207.216.241,443,NRT,710
54.95.79.44,443,NRT,274
54.95.94.250,443,NRT,301
54.95.182.48,443,NRT,484
54.95.241.68,443,NRT,453
54.249.24.253,443,NRT,1456
54.249.48.190,443,NRT,311
54.249.169.40,443,NRT,265
54.249.188.210,443,NRT,258
54.249.193.169,443,NRT,604
54.249.251.1,443,NRT,836
57.180.14.97,443,NRT,248
57.180.15.86,443,NRT,230
57.180.66.106,443,NRT,280
57.180.249.85,443,NRT,350
