IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,60 ms,39764 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,84 ms,28412 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,37 ms,22168 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,102 ms,20952 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,16466 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,196 ms,14757 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,202 ms,13577 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,7838 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1805 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1762 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,90 ms,929 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,910 kB/s
