IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,88 ms,35656 kB/s
35.77.53.237,443,true,NRT,Asia Pacific,Tokyo,76 ms,34120 kB/s
54.169.168.240,443,true,SIN,Asia Pacific,Singapore,76 ms,32476 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,32002 kB/s
54.254.185.84,443,true,SIN,Asia Pacific,Singapore,70 ms,31503 kB/s
54.179.169.117,443,true,SIN,Asia Pacific,Singapore,93 ms,30459 kB/s
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,61 ms,30067 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,142 ms,27252 kB/s
13.212.216.37,443,true,SIN,Asia Pacific,Singapore,104 ms,27091 kB/s
47.128.72.184,443,true,SIN,Asia Pacific,Singapore,85 ms,26743 kB/s
47.129.162.31,443,true,SIN,Asia Pacific,Singapore,82 ms,25550 kB/s
13.229.82.143,443,true,SIN,Asia Pacific,Singapore,136 ms,24651 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,144 ms,24416 kB/s
18.143.195.40,443,true,SIN,Asia Pacific,Singapore,73 ms,23331 kB/s
47.129.115.111,443,true,SIN,Asia Pacific,Singapore,77 ms,22745 kB/s
13.212.236.196,443,true,SIN,Asia Pacific,Singapore,88 ms,21984 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,106 ms,19655 kB/s
35.77.85.10,443,true,NRT,Asia Pacific,Tokyo,66 ms,18822 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,125 ms,18526 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,61 ms,18321 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,124 ms,17878 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,64 ms,17635 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,67 ms,17195 kB/s
13.250.117.118,443,true,SIN,Asia Pacific,Singapore,135 ms,16175 kB/s
18.143.176.108,443,true,SIN,Asia Pacific,Singapore,76 ms,15515 kB/s
13.229.181.94,443,true,SIN,Asia Pacific,Singapore,119 ms,12716 kB/s
13.212.131.76,443,true,SIN,Asia Pacific,Singapore,145 ms,11630 kB/s
13.229.243.115,443,true,SIN,Asia Pacific,Singapore,103 ms,11312 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,168 ms,6394 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,1476 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,84 ms,1168 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,75 ms,1101 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,131 ms,953 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,914 kB/s
35.77.43.46,443,true,NRT,Asia Pacific,Tokyo,125 ms,349 kB/s
35.77.9.128,443,true,NRT,Asia Pacific,Tokyo,164 ms,137 kB/s
35.77.77.105,443,true,NRT,Asia Pacific,Tokyo,102 ms,77 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,108 ms,38 kB/s
35.77.65.147,443,true,NRT,Asia Pacific,Tokyo,119 ms,25 kB/s
35.75.5.108,443,true,NRT,Asia Pacific,Tokyo,101 ms,18 kB/s
35.77.15.153,443,true,NRT,Asia Pacific,Tokyo,131 ms,10 kB/s
47.128.215.110,443,true,SIN,Asia Pacific,Singapore,110 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,115 ms,0 kB/s
