IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,37 ms,42794 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,103 ms,29017 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,77 ms,25509 kB/s
18.143.169.209,443,true,SIN,Asia Pacific,Singapore,83 ms,23901 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,224 ms,23651 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,224 ms,23364 kB/s
13.250.125.192,443,true,SIN,Asia Pacific,Singapore,95 ms,23263 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,234 ms,22856 kB/s
18.143.143.189,443,true,SIN,Asia Pacific,Singapore,74 ms,22836 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,80 ms,22478 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,74 ms,22257 kB/s
47.129.238.59,443,true,SIN,Asia Pacific,Singapore,73 ms,21848 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,79 ms,21806 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,100 ms,21679 kB/s
13.212.86.86,443,true,SIN,Asia Pacific,Singapore,252 ms,21613 kB/s
18.143.165.134,443,true,SIN,Asia Pacific,Singapore,85 ms,21545 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,250 ms,21444 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,245 ms,21157 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,204 ms,20923 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,129 ms,20876 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,106 ms,20509 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,81 ms,20376 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,76 ms,20066 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,72 ms,20059 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,201 ms,20003 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,251 ms,19968 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,216 ms,19791 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,72 ms,19780 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,84 ms,19624 kB/s
13.250.125.7,443,true,SIN,Asia Pacific,Singapore,93 ms,19452 kB/s
13.212.142.219,443,true,SIN,Asia Pacific,Singapore,184 ms,19028 kB/s
13.212.89.35,443,true,SIN,Asia Pacific,Singapore,234 ms,18793 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,75 ms,18742 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,145 ms,18248 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,66 ms,18155 kB/s
13.212.81.195,443,true,SIN,Asia Pacific,Singapore,258 ms,17895 kB/s
18.143.182.77,443,true,SIN,Asia Pacific,Singapore,103 ms,17865 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,69 ms,17545 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,255 ms,17533 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,81 ms,17444 kB/s
43.203.250.201,443,true,ICN,Asia Pacific,Seoul,112 ms,17070 kB/s
54.179.31.243,443,true,SIN,Asia Pacific,Singapore,70 ms,16926 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,212 ms,16854 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,135 ms,16609 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,162 ms,16541 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,96 ms,16521 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,76 ms,16471 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,215 ms,16465 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,143 ms,16144 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,234 ms,15650 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,255 ms,15642 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,75 ms,15602 kB/s
13.212.232.219,443,true,SIN,Asia Pacific,Singapore,150 ms,15598 kB/s
43.203.244.184,443,true,ICN,Asia Pacific,Seoul,112 ms,15246 kB/s
18.143.178.153,443,true,SIN,Asia Pacific,Singapore,64 ms,15187 kB/s
43.203.203.216,443,true,ICN,Asia Pacific,Seoul,96 ms,15103 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,83 ms,15005 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,72 ms,14811 kB/s
