IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,38 ms,56315 kB/s
18.138.51.118,443,true,SIN,Asia Pacific,Singapore,215 ms,34611 kB/s
13.212.121.60,443,true,SIN,Asia Pacific,Singapore,69 ms,33543 kB/s
18.141.3.172,443,true,SIN,Asia Pacific,Singapore,178 ms,32843 kB/s
47.129.107.171,443,true,SIN,Asia Pacific,Singapore,84 ms,32626 kB/s
47.129.140.148,443,true,SIN,Asia Pacific,Singapore,110 ms,32435 kB/s
13.213.5.59,443,true,SIN,Asia Pacific,Singapore,115 ms,31891 kB/s
47.129.234.33,443,true,SIN,Asia Pacific,Singapore,110 ms,31766 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,225 ms,30741 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,98 ms,27387 kB/s
47.129.131.110,443,true,SIN,Asia Pacific,Singapore,91 ms,25586 kB/s
47.129.103.239,443,true,SIN,Asia Pacific,Singapore,83 ms,22431 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,21931 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,109 ms,21354 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,128 ms,20993 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,226 ms,20726 kB/s
47.129.24.69,443,true,SIN,Asia Pacific,Singapore,80 ms,17688 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,89 ms,17627 kB/s
13.214.171.251,443,true,SIN,Asia Pacific,Singapore,103 ms,17306 kB/s
13.214.43.8,443,true,SIN,Asia Pacific,Singapore,132 ms,15304 kB/s
18.143.157.159,443,true,SIN,Asia Pacific,Singapore,174 ms,15164 kB/s
13.214.183.62,443,true,SIN,Asia Pacific,Singapore,112 ms,15014 kB/s
13.212.226.173,443,true,SIN,Asia Pacific,Singapore,68 ms,13328 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,133 ms,12828 kB/s
13.214.161.186,443,true,SIN,Asia Pacific,Singapore,122 ms,12533 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,173 ms,12435 kB/s
18.138.102.176,443,true,SIN,Asia Pacific,Singapore,76 ms,9997 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,108 ms,9169 kB/s
47.129.129.3,443,true,SIN,Asia Pacific,Singapore,78 ms,9052 kB/s
18.138.243.182,443,true,SIN,Asia Pacific,Singapore,226 ms,8712 kB/s
18.143.194.5,443,true,SIN,Asia Pacific,Singapore,174 ms,6967 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,119 ms,2486 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,78 ms,1746 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,77 ms,1563 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,175 ms,1424 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,216 ms,1401 kB/s
47.129.61.53,443,true,SIN,Asia Pacific,Singapore,75 ms,616 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,125 ms,166 kB/s
3.37.28.88,443,true,ICN,Asia Pacific,Seoul,145 ms,105 kB/s
35.77.36.81,443,true,NRT,Asia Pacific,Tokyo,117 ms,99 kB/s
47.129.191.118,443,true,SIN,Asia Pacific,Singapore,122 ms,99 kB/s
13.212.164.60,443,true,SIN,Asia Pacific,Singapore,125 ms,70 kB/s
3.112.62.184,443,true,NRT,Asia Pacific,Tokyo,181 ms,31 kB/s
3.112.93.210,443,true,NRT,Asia Pacific,Tokyo,113 ms,23 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,90 ms,0 kB/s
