IP,端口,地区,延迟
3.112.82.172,443,NRT,413
3.112.173.147,443,NRT,2797
13.212.5.155,443,SIN,413
13.212.9.56,443,SIN,309
13.212.10.187,443,SIN,262
13.212.11.182,443,SIN,272
13.212.12.171,443,SIN,250
13.212.20.75,443,SIN,252
13.212.27.45,443,SIN,258
13.212.32.42,443,SIN,231
13.212.35.67,443,SIN,252
13.212.39.128,443,SIN,526
13.212.49.64,443,SIN,638
13.212.55.128,443,SIN,282
13.212.57.48,443,SIN,277
13.212.59.173,443,SIN,239
13.212.62.138,443,SIN,273
13.212.79.50,443,SIN,382
13.212.84.38,443,SIN,366
13.212.85.87,443,SIN,392
13.212.88.207,443,SIN,320
13.212.89.11,443,SIN,320
13.212.91.112,443,SIN,322
13.212.94.150,443,SIN,258
13.212.104.40,443,SIN,259
13.212.110.27,443,SIN,262
13.212.110.246,443,SIN,579
13.212.114.177,443,SIN,893
13.212.137.22,443,SIN,241
13.212.137.242,443,SIN,259
13.212.138.153,443,SIN,240
13.212.142.102,443,SIN,254
13.212.172.104,443,SIN,749
13.212.176.135,443,SIN,747
13.212.185.230,443,SIN,313
13.212.185.15,443,SIN,369
13.212.186.53,443,SIN,327
13.212.188.76,443,SIN,284
13.212.188.163,443,SIN,296
13.212.190.19,443,SIN,295
13.212.192.208,443,SIN,278
13.212.212.52,443,SIN,375
13.212.215.255,443,SIN,355
13.212.217.202,443,SIN,329
13.212.220.130,443,SIN,282
13.212.220.146,443,SIN,310
13.212.221.182,443,SIN,287
13.212.222.72,443,SIN,277
13.212.221.238,443,SIN,297
13.212.229.204,443,SIN,258
13.212.232.5,443,SIN,259
13.212.232.103,443,SIN,252
13.212.234.206,443,SIN,248
13.212.235.182,443,SIN,236
13.212.239.226,443,SIN,248
13.212.240.212,443,SIN,246
13.212.244.15,443,SIN,261
13.212.244.114,443,SIN,257
13.212.244.173,443,SIN,248
13.212.248.153,443,SIN,242
13.212.249.1,443,SIN,236
13.212.248.222,443,SIN,263
13.212.252.46,443,SIN,262
13.212.253.87,443,SIN,273
13.250.9.136,443,SIN,289
13.250.9.21,443,SIN,321
13.250.9.33,443,SIN,331
13.250.9.241,443,SIN,312
13.250.15.0,443,SIN,263
13.250.20.24,443,SIN,240
13.250.20.66,443,SIN,254
13.250.20.151,443,SIN,239
13.250.21.31,443,SIN,258
13.250.21.209,443,SIN,251
13.250.23.219,443,SIN,235
13.250.26.56,443,SIN,236
13.250.31.19,443,SIN,258
13.250.31.132,443,SIN,263
13.250.32.122,443,SIN,254
13.250.40.141,443,SIN,254
13.250.49.46,443,SIN,959
13.250.61.222,443,SIN,728
13.250.65.61,443,SIN,688
13.250.75.167,443,SIN,684
13.250.101.77,443,SIN,257
13.250.118.183,443,SIN,265
13.250.125.42,443,SIN,243
13.250.125.113,443,SIN,252
13.231.52.111,443,NRT,339
13.231.70.133,443,NRT,277
13.231.105.195,443,NRT,337
13.230.34.30,443,NRT,1090
18.183.26.156,443,NRT,210
18.183.57.34,443,NRT,212
18.183.91.1,443,JXG,1687
18.183.158.211,443,NRT,268
18.183.224.152,443,NRT,278
18.140.51.111,443,SIN,541
18.140.95.175,443,HAK,632
18.140.245.105,443,SIN,265
18.141.24.93,443,SIN,465
18.141.55.179,443,SIN,259
18.141.70.17,443,SIN,266
18.141.76.39,443,SIN,323
18.141.184.23,443,SIN,257
18.141.196.70,443,SIN,235
18.141.228.71,443,SIN,261
18.141.228.116,443,SIN,259
18.141.229.116,443,SIN,271
18.141.230.120,443,SIN,242
18.141.230.221,443,SIN,267
18.141.232.184,443,SIN,250
18.141.236.6,443,SIN,530
18.141.239.91,443,SIN,630
18.141.239.195,443,SIN,655
43.207.216.241,443,NRT,215
43.207.221.51,443,NRT,221
54.95.94.250,443,NRT,318
54.249.193.169,443,NRT,438
57.180.149.82,443,NRT,234
57.180.168.118,443,PKX,481
