IP,端口,地区,延迟
3.112.82.172,443,NRT,333
3.112.173.147,443,NRT,1165
13.212.2.187,443,SIN,236
13.212.7.52,443,SIN,246
13.212.9.142,443,SIN,237
13.212.10.66,443,SIN,245
13.212.13.255,443,SIN,253
13.212.24.64,443,SIN,266
13.212.27.146,443,SIN,261
13.212.27.241,443,SIN,252
13.212.35.67,443,SIN,272
13.212.39.208,443,SIN,261
13.212.44.113,443,SIN,255
13.212.45.241,443,SIN,252
13.212.51.58,443,SIN,264
13.212.55.197,443,SIN,262
13.212.58.46,443,SIN,263
13.212.59.52,443,SIN,246
13.212.58.237,443,SIN,270
13.212.62.143,443,SIN,248
13.212.75.6,443,SIN,241
13.212.76.106,443,SIN,264
13.212.79.250,443,SIN,294
13.212.80.188,443,SIN,263
13.212.81.171,443,SIN,252
13.212.84.141,443,SIN,277
13.212.87.91,443,SIN,259
13.212.88.207,443,SIN,252
13.212.89.11,443,SIN,256
13.212.89.64,443,SIN,244
13.212.90.188,443,SIN,252
13.212.96.240,443,SIN,253
13.212.104.91,443,SIN,258
13.212.110.47,443,SIN,710
13.212.113.233,443,SIN,656
13.212.114.144,443,SIN,674
13.212.118.168,443,SIN,376
13.212.116.88,443,SIN,633
13.212.149.138,443,SIN,254
13.212.149.234,443,SIN,246
13.212.153.6,443,SIN,235
13.212.153.128,443,SIN,252
13.212.176.243,443,SIN,248
13.212.176.135,443,SIN,345
13.212.188.76,443,SIN,244
13.212.189.165,443,SIN,248
13.212.200.116,443,SIN,235
13.212.206.20,443,SIN,246
13.212.208.220,443,SIN,244
13.212.210.158,443,SIN,261
13.212.213.32,443,SIN,293
13.212.216.1,443,SIN,242
13.212.216.67,443,SIN,257
13.212.217.78,443,SIN,256
13.212.222.122,443,SIN,250
13.212.234.58,443,SIN,247
13.212.234.206,443,SIN,243
13.212.236.57,443,SIN,236
13.212.240.197,443,SIN,441
13.212.248.87,443,SIN,422
13.212.251.61,443,SIN,278
13.250.4.217,443,SIN,260
13.250.14.16,443,SIN,240
13.250.15.64,443,SIN,251
13.250.21.71,443,SIN,236
13.250.31.109,443,SIN,251
13.250.31.132,443,SIN,248
13.250.32.122,443,SIN,269
13.250.40.141,443,SIN,246
13.250.55.171,443,SIN,383
13.250.58.240,443,SIN,266
13.250.59.170,443,SIN,260
13.250.58.246,443,SIN,295
13.250.60.18,443,SIN,265
13.250.62.9,443,SIN,239
13.250.62.62,443,SIN,266
13.250.75.167,443,SIN,451
13.250.101.77,443,SIN,321
13.250.120.215,443,SIN,242
13.250.126.167,443,SIN,256
13.250.131.37,443,SIN,251
13.231.52.111,443,NRT,2450
13.231.70.133,443,NRT,1969
13.231.105.195,443,NRT,2212
13.230.34.30,443,NRT,2807
18.183.26.156,443,NRT,1315
18.183.57.34,443,NRT,1303
18.183.158.211,443,NRT,417
18.183.224.152,443,NRT,990
18.140.51.111,443,SIN,756
18.140.95.175,443,HAK,583
18.140.245.105,443,SIN,269
18.141.12.167,443,SIN,317
18.141.24.93,443,SIN,250
18.141.55.179,443,SIN,292
18.141.70.17,443,SIN,284
18.141.76.39,443,SIN,251
18.141.184.23,443,SIN,246
18.141.196.70,443,SIN,256
43.207.221.51,443,NRT,699
54.249.193.169,443,NRT,913
57.180.149.82,443,NRT,587
57.180.191.34,443,NRT,1306
