IP,端口,地区,延迟
3.112.27.197,443,NRT,687
3.112.60.166,443,NRT,301
3.112.58.198,443,NRT,378
3.112.57.62,443,NRT,549
3.112.58.138,443,NRT,548
3.112.49.126,443,NRT,1209
3.112.54.151,443,NRT,1380
3.112.55.96,443,NRT,1529
3.112.82.172,443,NRT,1316
3.112.173.147,443,NRT,1033
13.212.2.0,443,SIN,322
13.212.2.134,443,SIN,295
13.212.4.117,443,SIN,321
13.212.5.172,443,SIN,289
13.212.5.81,443,SIN,318
13.212.11.135,443,SIN,308
13.212.14.103,443,SIN,265
13.212.14.208,443,SIN,247
13.212.27.105,443,SIN,284
13.212.34.14,443,SIN,446
13.212.36.6,443,SIN,612
13.212.53.99,443,SIN,286
13.212.54.57,443,SIN,261
13.212.57.4,443,SIN,268
13.212.58.242,443,SIN,257
13.212.60.137,443,SIN,240
13.212.62.216,443,SIN,228
13.212.79.122,443,SIN,250
13.212.81.44,443,SIN,265
13.212.83.47,443,SIN,227
13.212.84.202,443,SIN,267
13.212.88.207,443,SIN,245
13.212.89.11,443,SIN,301
13.212.95.242,443,SIN,228
13.212.109.168,443,SIN,364
13.212.114.161,443,SIN,291
13.212.139.100,443,SIN,232
13.212.143.179,443,SIN,270
13.212.153.56,443,SIN,277
13.212.177.167,443,SIN,294
13.212.181.53,443,SIN,267
13.212.188.207,443,SIN,268
13.212.189.217,443,SIN,280
13.212.189.239,443,SIN,280
13.212.191.82,443,SIN,255
13.212.194.134,443,SIN,268
13.212.203.86,443,SIN,274
13.212.203.4,443,SIN,283
13.212.204.135,443,SIN,285
13.212.217.48,443,SIN,247
13.212.222.223,443,SIN,271
13.212.229.12,443,SIN,248
13.212.230.144,443,SIN,247
13.212.233.92,443,SIN,270
13.212.234.206,443,SIN,357
13.212.248.94,443,SIN,783
13.212.238.165,443,SIN,1411
13.212.240.46,443,SIN,1232
13.250.5.112,443,SIN,515
13.250.10.217,443,SIN,347
13.250.10.143,443,SIN,372
13.250.17.3,443,SIN,293
13.250.23.36,443,SIN,290
13.250.23.254,443,SIN,293
13.250.27.20,443,SIN,244
13.250.28.130,443,SIN,247
13.250.29.219,443,SIN,249
13.250.31.132,443,SIN,258
13.250.40.141,443,SIN,822
13.250.50.78,443,SIN,484
13.250.58.204,443,SIN,338
13.250.58.46,443,SIN,357
13.250.75.167,443,SIN,410
13.250.101.77,443,SIN,752
13.250.118.194,443,SIN,300
13.250.120.249,443,SIN,315
13.250.125.178,443,SIN,268
13.250.131.37,443,SIN,362
13.250.168.213,443,SIN,424
13.231.28.231,443,NRT,1385
13.231.48.91,443,NRT,446
13.231.60.92,443,NRT,447
13.231.52.111,443,NRT,1531
13.231.105.195,443,NRT,748
13.231.115.41,443,NRT,406
13.231.127.234,443,NRT,421
13.231.112.51,443,NRT,1862
13.231.116.17,443,NRT,2263
13.231.119.45,443,NRT,2190
13.231.145.227,443,NRT,400
13.231.141.21,443,NRT,845
13.231.120.53,443,NRT,2330
13.231.140.25,443,NRT,2013
13.231.167.206,443,NRT,1107
13.231.171.11,443,NRT,1301
13.231.176.154,443,NRT,918
13.231.176.189,443,NRT,990
13.231.177.113,443,NRT,1184
13.231.190.92,443,NRT,437
13.231.175.107,443,NRT,1405
13.231.187.116,443,NRT,669
13.231.177.250,443,NRT,1463
13.231.196.86,443,NRT,436
13.231.186.98,443,NRT,1327
13.231.199.253,443,NRT,761
13.231.206.214,443,NRT,709
13.231.216.177,443,NRT,1514
13.231.223.172,443,NRT,1819
13.231.245.254,443,NRT,489
13.231.253.34,443,NRT,414
13.231.241.173,443,NRT,1519
13.231.253.186,443,NRT,492
13.231.251.201,443,NRT,783
13.231.253.111,443,NRT,2583
13.230.34.30,443,NRT,995
13.230.56.45,443,NRT,1218
13.230.80.197,443,NRT,1458
13.230.85.74,443,NRT,2265
13.230.102.109,443,NRT,1167
