IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,171 ms,34778 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,202 ms,32658 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,189 ms,19367 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,15312 kB/s
13.229.233.48,443,true,SIN,Asia Pacific,Singapore,114 ms,15199 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,150 ms,13890 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,117 ms,12750 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,114 ms,12407 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,204 ms,6266 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,172 ms,2350 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,87 ms,1719 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,109 ms,1427 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,1236 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,179 ms,1049 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,173 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,145 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,146 ms,0 kB/s
