IP,端口,地区,延迟
3.112.27.197,443,NRT,1031
3.112.82.172,443,NRT,344
3.112.52.94,443,NRT,1937
3.112.173.147,443,NRT,2666
13.212.8.119,443,SIN,1722
13.212.25.60,443,SIN,1478
13.212.23.127,443,SIN,2996
13.212.80.176,443,SIN,1662
13.212.78.43,443,SIN,2177
13.212.80.73,443,SIN,3000
13.212.104.90,443,SIN,2277
13.212.104.104,443,SIN,2336
13.212.149.190,443,SIN,2685
13.212.172.178,443,SIN,2411
13.212.186.179,443,SIN,1807
13.212.196.225,443,SIN,2165
13.212.250.229,443,SIN,2344
13.250.10.7,443,SIN,2380
13.250.31.132,443,SIN,1505
13.250.50.82,443,SIN,2405
13.231.52.111,443,NRT,1288
13.231.105.195,443,NRT,1060
13.231.148.41,443,NRT,499
13.231.181.114,443,NRT,1654
13.231.215.37,443,NRT,302
13.231.192.197,443,NRT,1718
13.230.34.30,443,NRT,492
13.230.138.186,443,NRT,1838
18.183.57.34,443,NRT,955
18.183.91.1,443,TNA,1004
18.183.149.18,443,NRT,864
18.183.178.98,443,NRT,288
18.183.189.229,443,NRT,1535
18.183.224.152,443,NRT,920
18.140.2.230,443,SIN,1272
18.141.55.179,443,SIN,1861
43.207.31.113,443,NRT,3000
43.207.221.51,443,NRT,484
54.95.72.189,443,NRT,1022
54.95.94.250,443,NRT,1871
54.95.182.48,443,NRT,644
54.249.193.169,443,NRT,1078
57.180.168.118,443,CSX,1513
57.180.191.34,443,NRT,1354
