IP,端口,地区,延迟
3.112.15.111,443,NRT,1312
3.112.28.250,443,NRT,1038
3.112.26.130,443,NRT,1124
3.112.41.240,443,NRT,287
3.112.42.14,443,NRT,317
3.112.18.65,443,NRT,1424
3.112.42.161,443,NRT,408
3.112.82.172,443,NRT,480
3.112.127.189,443,NRT,395
3.112.173.70,443,NRT,1066
3.112.173.147,443,NRT,1644
3.112.194.137,443,NRT,725
3.112.222.109,443,NRT,256
3.112.225.25,443,NRT,302
3.112.227.113,443,NRT,332
3.112.194.220,443,NRT,2345
3.112.229.50,443,NRT,284
3.112.229.115,443,NRT,278
3.112.231.212,443,NRT,337
3.112.234.163,443,NRT,223
3.112.242.69,443,NRT,223
3.112.247.116,443,NRT,237
3.112.253.76,443,NRT,902
13.212.38.218,443,SIN,282
13.212.58.168,443,SIN,306
13.212.84.51,443,SIN,303
13.212.88.207,443,SIN,303
13.212.89.11,443,SIN,303
13.212.91.202,443,SIN,262
13.212.105.166,443,SIN,276
13.212.110.80,443,SIN,281
13.212.173.242,443,SIN,274
13.212.188.76,443,SIN,298
13.212.234.206,443,SIN,289
13.212.249.46,443,SIN,244
13.250.4.20,443,SIN,862
13.250.31.132,443,SIN,242
13.250.40.141,443,SIN,247
13.250.75.167,443,SIN,804
13.250.101.77,443,SIN,398
13.250.131.37,443,SIN,281
13.231.7.11,443,NRT,458
13.231.30.13,443,NRT,428
13.231.58.101,443,NRT,384
13.231.52.111,443,NRT,813
13.231.66.61,443,NRT,439
13.231.70.133,443,NRT,347
13.231.104.224,443,NRT,711
13.231.105.195,443,NRT,708
13.231.121.48,443,NRT,291
13.231.125.102,443,NRT,235
13.231.125.81,443,NRT,309
13.231.142.156,443,NRT,290
13.231.153.83,443,NRT,242
13.231.154.82,443,NRT,211
13.231.165.66,443,NRT,501
13.231.185.74,443,NRT,224
13.231.188.250,443,NRT,283
13.231.191.154,443,NRT,343
13.231.195.255,443,NRT,274
13.231.198.38,443,NRT,296
13.231.211.52,443,NRT,213
13.231.214.15,443,NRT,300
13.231.227.58,443,NRT,238
13.231.231.64,443,NRT,399
13.230.4.12,443,NRT,344
13.230.138.187,443,NRT,667
13.230.229.167,443,NRT,322
18.183.3.86,443,NRT,285
18.183.57.34,443,NRT,202
18.183.75.251,443,NRT,290
18.183.80.188,443,NRT,215
18.183.91.1,443,XIY,635
18.183.109.68,443,NRT,352
18.183.116.78,443,NRT,328
18.183.116.181,443,NRT,472
18.183.130.116,443,NRT,342
18.183.133.10,443,NRT,347
18.183.141.163,443,NRT,276
18.183.170.106,443,NRT,290
18.183.178.98,443,NRT,276
18.183.194.202,443,NRT,213
18.183.223.169,443,NRT,365
18.183.231.144,443,NRT,233
18.183.236.40,443,NRT,313
18.140.2.230,443,SIN,308
18.140.51.111,443,SIN,464
18.140.95.175,443,SJW,871
18.140.243.153,443,SIN,342
18.140.245.105,443,SIN,338
18.141.24.93,443,SIN,345
18.141.55.179,443,SIN,380
18.141.70.17,443,SIN,531
18.141.184.23,443,SIN,693
18.141.196.70,443,SIN,276
43.207.41.97,443,NRT,321
43.207.72.78,443,NRT,219
43.207.72.212,443,NRT,239
43.207.71.176,443,NRT,292
43.207.78.152,443,NRT,299
43.207.82.98,443,NRT,217
43.207.82.227,443,NRT,275
43.207.89.217,443,NRT,247
43.207.112.190,443,NRT,626
43.207.113.147,443,NRT,588
43.207.119.185,443,NRT,401
43.207.120.43,443,NRT,410
43.207.138.245,443,NRT,234
43.207.152.133,443,NRT,277
43.207.171.73,443,NRT,227
43.207.202.70,443,NRT,296
43.207.210.150,443,NRT,294
43.207.216.241,443,NRT,205
43.207.221.51,443,NRT,317
54.95.7.154,443,NRT,641
54.95.40.169,443,NRT,311
54.95.94.250,443,NRT,857
54.95.125.34,443,NRT,341
54.95.170.115,443,NRT,290
54.95.205.159,443,NRT,448
54.95.205.22,443,NRT,1388
54.249.2.127,443,NRT,388
54.249.38.179,443,NRT,480
54.249.128.69,443,NRT,375
54.249.136.98,443,NRT,738
54.249.141.0,443,NRT,1376
54.249.196.159,443,NRT,377
54.249.193.169,443,NRT,716
54.249.216.96,443,NRT,327
57.180.9.22,443,NRT,482
57.180.9.213,443,NRT,453
57.180.20.81,443,NRT,363
57.180.19.68,443,NRT,403
57.180.27.193,443,NRT,351
57.180.30.76,443,NRT,292
57.180.36.74,443,NRT,272
57.180.38.73,443,NRT,329
57.180.48.241,443,NRT,227
57.180.52.7,443,NRT,341
57.180.40.112,443,NRT,1242
57.180.149.82,443,NRT,2504
57.180.191.34,443,NRT,409
57.180.168.118,443,HGH,2754
57.180.240.252,443,NRT,427
57.180.245.26,443,NRT,421
57.180.251.70,443,NRT,644
