IP,端口,地区,延迟
3.112.86.153,443,NRT,327
3.112.82.172,443,NRT,740
3.112.173.147,443,NRT,711
3.112.195.166,443,NRT,419
13.212.6.196,443,SIN,248
13.212.13.12,443,SIN,246
13.212.31.218,443,SIN,336
13.212.35.67,443,SIN,815
13.212.36.141,443,SIN,800
13.212.52.32,443,SIN,463
13.212.54.162,443,SIN,266
13.212.60.248,443,SIN,306
13.212.61.172,443,SIN,277
13.212.74.253,443,SIN,240
13.212.76.64,443,SIN,225
13.212.82.128,443,SIN,270
13.212.87.248,443,SIN,308
13.212.89.11,443,SIN,281
13.212.88.207,443,SIN,299
13.212.96.164,443,SIN,268
13.212.110.115,443,SIN,245
13.212.118.240,443,SIN,257
13.212.144.220,443,SIN,268
13.212.153.67,443,SIN,256
13.212.188.76,443,SIN,259
13.212.189.201,443,SIN,251
13.212.196.131,443,SIN,274
13.212.208.207,443,SIN,261
13.212.215.203,443,SIN,251
13.212.215.209,443,SIN,250
13.212.218.91,443,SIN,255
13.212.229.81,443,SIN,248
13.212.234.206,443,SIN,391
13.212.244.105,443,SIN,300
13.250.7.30,443,SIN,275
13.250.16.215,443,SIN,273
13.250.31.132,443,SIN,271
13.250.40.141,443,SIN,1378
13.250.75.167,443,SIN,336
13.250.101.77,443,SIN,1036
13.250.119.196,443,SIN,341
13.231.52.111,443,NRT,1387
13.231.105.195,443,NRT,421
13.230.112.216,443,NRT,1065
13.230.146.27,443,NRT,346
18.183.26.156,443,NRT,287
18.183.91.1,443,HGH,616
18.183.158.211,443,NRT,235
18.183.202.166,443,NRT,238
18.183.224.152,443,NRT,449
18.140.1.93,443,SIN,246
18.140.51.111,443,SIN,1874
18.140.95.175,443,TYN,784
18.140.245.105,443,SIN,282
18.141.24.93,443,SIN,503
18.141.55.179,443,SIN,323
18.141.76.39,443,SIN,464
18.141.70.17,443,SIN,2082
18.141.184.23,443,SIN,277
18.141.196.70,443,SIN,272
18.141.235.221,443,SIN,330
18.142.51.189,443,SIN,280
18.142.83.208,443,SIN,908
18.142.237.36,443,SIN,503
18.142.240.147,443,SIN,457
43.207.216.241,443,NRT,308
43.207.221.51,443,NRT,233
54.95.94.250,443,NRT,354
54.249.81.131,443,NRT,1334
54.249.177.44,443,NRT,379
54.249.193.169,443,NRT,383
57.180.149.82,443,NRT,668
57.180.168.118,443,TYN,1975
57.180.191.34,443,NRT,1201
