IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,126 ms,55654 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,157 ms,34636 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,125 ms,32547 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,110 ms,23641 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,246 ms,22061 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,136 ms,19760 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,18829 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,100 ms,12970 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,102 ms,6955 kB/s
13.229.122.15,443,true,SIN,Asia Pacific,Singapore,119 ms,5075 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,104 ms,3001 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,187 ms,1904 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,143 ms,1610 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,101 ms,1321 kB/s
43.203.175.244,443,true,ICN,Asia Pacific,Seoul,245 ms,112 kB/s
3.37.28.250,443,true,ICN,Asia Pacific,Seoul,329 ms,46 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,421 ms,11 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,220 ms,0 kB/s
