IP,端口,地区,延迟
3.112.25.207,443,NRT,1006
3.112.55.130,443,NRT,394
3.112.73.73,443,NRT,634
3.112.82.172,443,NRT,448
3.112.123.104,443,NRT,1059
3.112.178.95,443,NRT,328
13.212.21.11,443,SIN,289
13.212.23.141,443,SIN,236
13.212.23.238,443,SIN,247
13.212.26.28,443,SIN,242
13.212.27.154,443,SIN,237
13.212.32.235,443,SIN,240
13.212.35.175,443,SIN,269
13.212.37.83,443,SIN,252
13.212.44.29,443,SIN,228
13.212.48.237,443,SIN,361
13.212.53.56,443,SIN,321
13.212.52.172,443,SIN,391
13.212.55.54,443,SIN,312
13.212.60.51,443,SIN,257
13.212.61.27,443,SIN,277
13.212.71.53,443,SIN,245
13.212.83.157,443,SIN,303
13.212.87.85,443,SIN,273
13.212.87.132,443,SIN,267
13.212.89.11,443,SIN,256
13.212.88.207,443,SIN,279
13.212.95.139,443,SIN,269
13.212.100.200,443,SIN,230
13.212.101.81,443,SIN,245
13.212.109.212,443,SIN,264
13.212.113.183,443,SIN,288
13.212.114.161,443,SIN,281
13.212.118.54,443,SIN,302
13.212.143.177,443,SIN,228
13.212.149.1,443,SIN,253
13.212.149.206,443,SIN,236
13.212.175.208,443,SIN,260
13.212.185.178,443,SIN,263
13.212.187.79,443,SIN,274
13.212.196.166,443,SIN,272
13.212.196.61,443,SIN,299
13.212.215.58,443,SIN,273
13.212.217.48,443,SIN,277
13.212.229.78,443,SIN,242
13.212.234.206,443,SIN,246
13.212.236.15,443,SIN,245
13.212.238.112,443,SIN,256
13.212.251.219,443,SIN,311
13.212.251.208,443,SIN,432
13.250.4.179,443,SIN,436
13.250.7.1,443,SIN,397
13.250.7.79,443,SIN,405
13.250.14.205,443,SIN,305
13.250.16.6,443,SIN,279
13.250.16.231,443,SIN,266
13.250.25.30,443,SIN,268
13.250.28.195,443,SIN,261
13.250.31.132,443,SIN,267
13.250.40.141,443,SIN,241
13.250.56.209,443,SIN,671
13.250.65.82,443,SIN,289
13.250.101.77,443,SIN,1031
13.250.126.227,443,SIN,318
13.250.131.37,443,SIN,283
13.250.168.213,443,SIN,454
13.231.27.179,443,NRT,746
13.231.39.59,443,NRT,462
13.231.52.111,443,NRT,389
13.231.76.77,443,NRT,396
13.231.81.181,443,NRT,1250
13.231.84.38,443,NRT,1522
13.231.105.195,443,NRT,807
13.231.117.13,443,NRT,276
13.231.118.161,443,NRT,285
13.231.124.166,443,NRT,301
13.231.126.62,443,NRT,274
13.231.127.119,443,NRT,624
13.231.145.17,443,NRT,591
13.231.177.184,443,NRT,272
13.231.181.61,443,NRT,287
13.231.187.228,443,NRT,279
13.231.203.39,443,NRT,279
13.231.203.253,443,NRT,278
13.231.215.145,443,NRT,386
13.231.217.224,443,NRT,330
13.230.20.61,443,NRT,823
13.230.23.23,443,NRT,624
13.230.34.30,443,NRT,323
13.230.95.130,443,NRT,302
13.230.97.176,443,NRT,336
13.230.98.13,443,NRT,343
13.230.138.186,443,NRT,469
13.230.129.182,443,NRT,1369
13.230.155.39,443,NRT,318
13.230.196.170,443,NRT,346
18.183.1.73,443,NRT,334
18.183.6.114,443,NRT,283
18.183.7.170,443,NRT,295
18.183.12.162,443,NRT,455
18.183.12.222,443,NRT,493
18.183.15.252,443,NRT,351
18.183.17.249,443,NRT,665
18.183.25.198,443,NRT,390
18.183.28.89,443,NRT,273
18.183.30.98,443,NRT,326
18.183.33.107,443,NRT,643
18.183.51.2,443,NRT,284
18.183.56.116,443,NRT,286
18.183.57.34,443,NRT,287
18.183.54.246,443,NRT,1405
18.183.67.125,443,NRT,273
18.183.74.0,443,NRT,307
18.183.71.19,443,NRT,497
18.183.78.215,443,NRT,265
18.183.78.159,443,NRT,284
18.183.86.101,443,NRT,285
18.183.89.240,443,NRT,303
18.183.98.142,443,NRT,327
18.183.99.16,443,NRT,295
18.183.91.1,443,KHN,873
18.183.99.84,443,NRT,339
18.183.101.240,443,NRT,320
18.183.127.51,443,NRT,331
18.183.117.70,443,NRT,1331
18.183.151.23,443,NRT,374
18.183.172.12,443,NRT,313
18.183.189.167,443,NRT,304
18.183.190.51,443,NRT,312
